company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,phone,verification_status,services,coverage_area,member_since,profile_url,source_platform
Stone carpets,,Carpet Laying,,,5,13,,ID Checked; Public Liability Insurance,,,2018,https://www.myjobquote.co.uk/t/stone-carpets,myjobquote
Km carpet and flooring limited,,Carpet Laying,,,5,7,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/km-carpet-and-flooring-limited,myjobquote
Flooring by Errol,,Carpet Laying,,,5,14,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/flooring-by-errol,myjobquote
Floors you like,,Carpet Laying,,,5,10,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/floors-you-like,myjobquote
Hnl refurbishments,,Carpet Laying,,,5,44,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/hnl-refurbishments,myjobquote
Sunny flooring,,Carpet Laying,,,5,1,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/sunny-flooring,myjobquote
Paul smith,,Carpet Laying,,,5,32,,ID Checked,,,2001,https://www.myjobquote.co.uk/t/paul-smith,myjobquote
South west carpets,,Carpet Laying,,,5,12,,ID Checked,,,2001,https://www.myjobquote.co.uk/t/south-west-carpets,myjobquote
Pioneer Flooring & Tiling,,Carpet Laying,,,5,2,,ID Checked; Public Liability Insurance,,,2012,https://www.myjobquote.co.uk/t/pioneer-flooring-tiling,myjobquote
Professional flooring,,Carpet Laying,,,5,6,,ID Checked,,,Sep 2016,https://www.myjobquote.co.uk/t/professional-flooring,myjobquote
Kaz Ahmad,,Carpet Laying,,,4,2,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/kaz-ahmad,myjobquote
Mills Hamilton flooring Ltd,,Carpet Laying,,,5,1,,ID Checked,,,Jul 2025,https://www.myjobquote.co.uk/t/mills-hamilton-flooring-ltd,myjobquote
Eugen Stramaturaru,,Carpet Laying,,,5,12,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/eugen-stramaturaru,myjobquote
Nazarii,,Carpet Laying,,,5,1,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/nazarii-8,myjobquote
UAK flooring Ltd,,Carpet Laying,,,5,4,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/uak-flooring-ltd,myjobquote
Sam’s Flooring,,Carpet Laying,,,5,2,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/sams-flooring,myjobquote
Greenwich Marine Solution,,Carpet Laying,,,5,1,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/greenwich-marine-solution,myjobquote
LayMen,,Carpet Laying,,,5,3,,ID Checked; Public Liability Insurance,,,2020,https://www.myjobquote.co.uk/t/laymen,myjobquote
Mastercraftbuilders ltd,,Carpet Laying,,,5,1,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/mastercraftbuilders-ltd,myjobquote
Pinnock Flooring,,Carpet Laying,,,5,1,,ID Checked,,,1990,https://www.myjobquote.co.uk/t/pinnock-flooring,myjobquote
B-ART Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,,https://www.myjobquote.co.uk/t/b-art-flooring,myjobquote
Abdul Rehman,,Carpet Laying,,,4.68,0,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/abdul-rehman-2,myjobquote
Shazam Carpet and Lino Fitting,,Carpet Laying,,,4.68,0,,ID Checked,,,May 2025,https://www.myjobquote.co.uk/t/shazam-carpet-and-lino-fitting,myjobquote
Yaqoob traders,,Carpet Laying,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/yaqoob-traders,myjobquote
Constructif ltd,,Carpet Laying,,,4.68,0,,ID Checked; Public Liability Insurance,,,Nov 2019,https://www.myjobquote.co.uk/t/constructif-ltd,myjobquote
Floor Direct ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,2013,https://www.myjobquote.co.uk/t/floor-direct-ltd,myjobquote
C B Trevizan,,Carpet Laying,,,4.68,0,,ID Checked,,,Jul 2023,https://www.myjobquote.co.uk/t/c-b-trevizan,myjobquote
C B Trevizan,,Carpet Laying,,,4.68,0,,ID Checked,,,2008,https://www.myjobquote.co.uk/t/sergejs-2,myjobquote
Kristopher,,Carpet Laying,,,4.68,0,,ID Checked,,,Nov 2025,https://www.myjobquote.co.uk/t/kristopher-1,myjobquote
Kristopher,,Carpet Laying,,,4.68,0,,,,,Oct 2024,https://www.myjobquote.co.uk/t/jc-constructions-1,myjobquote
JC constructions,,Carpet Laying,,,4.68,0,,,,,2022,https://www.myjobquote.co.uk/t/ergo-construction-ltd,myjobquote
MBK Carpets,,Carpet Laying,,,4.68,0,,,,,Jan 2023,https://www.myjobquote.co.uk/t/mbk-carpets,myjobquote
Grace floors Ltd,,Carpet Laying,,,4.68,0,,,,,Jun 2025,https://www.myjobquote.co.uk/t/grace-floors-ltd,myjobquote
JK Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Dec 2025,https://www.myjobquote.co.uk/t/jk-flooring-1,myjobquote
kalafuldeco.uk,,Carpet Laying,,,4.68,0,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/kalafuldecouk,myjobquote
klodi,,Carpet Laying,,,4.68,0,,ID Checked,,,May 2018,https://www.myjobquote.co.uk/t/klodi-3,myjobquote
klodi,,Carpet Laying,,,4.68,0,,,,,Feb 2022,https://www.myjobquote.co.uk/t/mw-floor-coverings,myjobquote
NVokrri,,Carpet Laying,,,4.68,0,,,,,Jan 2024,https://www.myjobquote.co.uk/t/nvokrri,myjobquote
NVokrri,,Carpet Laying,,,4.68,0,,,,,Sep 2022,https://www.myjobquote.co.uk/t/alexltd-7,myjobquote
Alexltd,,Carpet Laying,,,4.68,0,,ID Checked,,,Apr 2024,https://www.myjobquote.co.uk/t/hilton-carets-and-flooring,myjobquote
Matteus Monjardim,,Carpet Laying,,,4.68,0,,ID Checked,,,1998,https://www.myjobquote.co.uk/t/matteus-monjardim,myjobquote
Kiril Barzakov,,Carpet Laying,,,4.68,0,,ID Checked,,,Jul 2024,https://www.myjobquote.co.uk/t/kiril-barzakov,myjobquote
bălai construction ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,Dec 2023,https://www.myjobquote.co.uk/t/balai-construction-ltd,myjobquote
Ionel,,Carpet Laying,,,4.68,0,,ID Checked,,,Mar 2026,https://www.myjobquote.co.uk/t/ionel-13,myjobquote
Ionel,,Carpet Laying,,,4.68,0,,ID Checked,,,May 2024,https://www.myjobquote.co.uk/t/vt-carpentry-ltd-1,myjobquote
VT Carpentry Ltd,,Carpet Laying,,,4.68,0,,,,,1973,https://www.myjobquote.co.uk/t/the-flooring-group-ltd,myjobquote
Daniel,,Carpet Laying,,,4.68,0,,,,,Aug 2015,https://www.myjobquote.co.uk/t/daniel-591,myjobquote
Daniel,,Carpet Laying,,,4.68,0,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/bexley-carpets,myjobquote
Cloud carpet,,Carpet Laying,,,4.68,0,,ID Checked,,,2012,https://www.myjobquote.co.uk/t/cloud-carpet,myjobquote
London City carpets,,Carpet Laying,,,4.68,0,,ID Checked,,,2013,https://www.myjobquote.co.uk/t/london-city-carpets,myjobquote
Smart carpet,,Carpet Laying,,,4.68,0,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/smart-carpet,myjobquote
Quest Maintenance,,Carpet Laying,,,4.68,0,,ID Checked,,,Nov 2023,https://www.myjobquote.co.uk/t/quest-maintenance,myjobquote
Quest Maintenance,,Carpet Laying,,,4.68,0,,ID Checked,,,2011,https://www.myjobquote.co.uk/t/trade-carpet,myjobquote
Samuel,,Carpet Laying,,,4.68,0,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/samuel-46,myjobquote
Hi tech carpet and flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Apr 2023,https://www.myjobquote.co.uk/t/hi-tech-carpet-and-flooring,myjobquote
ToPlan Construction Ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,Aug 2023,https://www.myjobquote.co.uk/t/toplan-construction-ltd,myjobquote
ToPlan Construction Ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,Sep 2024,https://www.myjobquote.co.uk/t/nikuu-1,myjobquote
Essentials flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Dec 2025,https://www.myjobquote.co.uk/t/essentials-flooring,myjobquote
Essentials flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/js-construction-10,myjobquote
Risma Builders,,Carpet Laying,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/risma-builders,myjobquote
Bam Interior Design,,Carpet Laying,,,4.68,0,,ID Checked,,,2008,https://www.myjobquote.co.uk/t/bam-interior-design,myjobquote
Nelly,,Carpet Laying,,,4.68,0,,ID Checked,,,Oct 2024,https://www.myjobquote.co.uk/t/nelly-1,myjobquote
Fix it,,Carpet Laying,,,4.68,0,,ID Checked,,,Jun 2023,https://www.myjobquote.co.uk/t/fix-it-19,myjobquote
Roi flooring installation,,Carpet Laying,,,4.68,0,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/roi-flooring-installation,myjobquote
King Signature Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/king-signature-flooring,myjobquote
Perfecto,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2024,https://www.myjobquote.co.uk/t/perfecto-1,myjobquote
Perfecto,,Carpet Laying,,,4.68,0,,ID Checked,,,Mar 2026,https://www.myjobquote.co.uk/t/lbflooringuk,myjobquote
