company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,phone,verification_status,services,coverage_area,member_since,profile_url,source_platform
JK Building Services,,Garage Conversion,,,5,4,,ID Checked; Public Liability Insurance,,,2000,https://www.myjobquote.co.uk/t/jk-building-services-2,myjobquote
Allan & Sons Renovations Limited,,Garage Conversion,,,5,2,,ID Checked,,,2008,https://www.myjobquote.co.uk/t/allan-sons-renovations-limited,myjobquote
AJD prooperty investment LTD,,Garage Conversion,,,5,3,,ID Checked,,,Jan 2020,https://www.myjobquote.co.uk/t/ajd-prooperty-investment-ltd,myjobquote
Idlcontractors,,Garage Conversion,,,5,2,,ID Checked,,,2017,https://www.myjobquote.co.uk/t/idlcontractors,myjobquote
Issa Services,,Garage Conversion,,,5,33,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/issa-services,myjobquote
L.G building,,Garage Conversion,,,5,2,,ID Checked; Public Liability Insurance,,,2026,https://www.myjobquote.co.uk/t/lg-building-1,myjobquote
Silver Prism Construction Ltd,,Garage Conversion,,,5,4,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/silver-prism-construction-ltd,myjobquote
Building construction and innovation ltd,,Garage Conversion,,,5,1,07418368597,ID Checked,,,2018,https://www.myjobquote.co.uk/t/building-construction-and-innovation-ltd,myjobquote
Dfinal Touch Engineering Ltd,,Garage Conversion,,,5,1,,ID Checked,,,2013,https://www.myjobquote.co.uk/t/dfinal-touch-engineering-ltd,myjobquote
Brentwood bathrooms ltd,,Garage Conversion,,,5,2,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/brentwood-bathrooms-ltd,myjobquote
Komfort builders,,Garage Conversion,,,4,1,,ID Checked; Public Liability Insurance,,,2018,https://www.myjobquote.co.uk/t/komfort-builders,myjobquote
Oresti paving &  construction LTD,,Garage Conversion,,,5,5,,ID Checked,,,2002,https://www.myjobquote.co.uk/t/oresti-paving-construction-ltd,myjobquote
NLD.London,,Garage Conversion,,,5,3,,ID Checked; Public Liability Insurance,,,2015,https://www.myjobquote.co.uk/t/nldlondon,myjobquote
DFLCONSTRUCTIONSERVICES,,Garage Conversion,,,5,1,,ID Checked,,,1990,https://www.myjobquote.co.uk/t/dflconstructionservices,myjobquote
Tuti Builders,,Garage Conversion,,,5,6,07418340400,ID Checked,,,2018,https://www.myjobquote.co.uk/t/tuti-builders,myjobquote
Bob Building,,Garage Conversion,,,5,4,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/bob-building-1,myjobquote
Graeme&#039;s Kitchen & General Building services,,Garage Conversion,,,5,1,,ID Checked; Public Liability Insurance,,,2020,https://www.myjobquote.co.uk/t/graemes-kitchen-general-building-services,myjobquote
EWM Design & Build Ltd,,Garage Conversion,,,5,1,,ID Checked,,,Aug 2025,https://www.myjobquote.co.uk/t/ewm-design-build-ltd,myjobquote
Todor Tosev,,Garage Conversion,,,5,1,,ID Checked,,,2011,https://www.myjobquote.co.uk/t/todor-tosev,myjobquote
Phoenix property solutions,,Garage Conversion,,,5,1,,ID Checked,,,Jul 2025,https://www.myjobquote.co.uk/t/phoenix-property-solutions,myjobquote
Solis Resorces &Co Ltd,,Garage Conversion,,,5,1,,ID Checked,,,,https://www.myjobquote.co.uk/t/solis-resorces-co-ltd,myjobquote
Nrs roofing services,,Garage Conversion,,,5,1,07418317352,ID Checked,,,2012,https://www.myjobquote.co.uk/t/nrs-roofing-services,myjobquote
H G Witcher Carpentry,,Garage Conversion,,,5,1,,ID Checked,,,Aug 2025,https://www.myjobquote.co.uk/t/h-g-witcher-carpentry,myjobquote
JMC Build Ltd,,Garage Conversion,,,5,1,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/jmc-build-ltd,myjobquote
ASVIV LTD,,Garage Conversion,,,5,1,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/asviv-ltd,myjobquote
Mena contractor ltd,,Garage Conversion,,,5,2,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/mena-contractor-ltd,myjobquote
AdrianSobolak,,Garage Conversion,,,5,1,,ID Checked,,,Sep 2025,https://www.myjobquote.co.uk/t/adriansobolak,myjobquote
David general construction LTD,,Garage Conversion,,,5,1,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/david-general-construction-ltd,myjobquote
TSMD Properties Ltd,,Garage Conversion,,,5,1,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/tsmd-properties-ltd,myjobquote
Temple Fortune Construction,,Garage Conversion,,,5,7,,ID Checked,,,Sep 2025,https://www.myjobquote.co.uk/t/temple-fortune-construction,myjobquote
Jack chapman,,Garage Conversion,,,4,2,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/jack-chapman-1,myjobquote
Alberto,,Garage Conversion,,,5,1,,ID Checked,,,Mar 2022,https://www.myjobquote.co.uk/t/alberto-9,myjobquote
Fix It Right,,Garage Conversion,,,5,1,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/fix-it-right-3,myjobquote
Vasilica Adamuta LTD,,Garage Conversion,,,5,1,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/vasilica-adamuta-ltd-1,myjobquote
NILS ON CALL,,Garage Conversion,,,5,14,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/nils-on-call,myjobquote
Noble builders,,Garage Conversion,,,5,4,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/noble-builders,myjobquote
Task plan development ltd,,Garage Conversion,,,5,2,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/task-plan-development-ltd,myjobquote
Azad Randhawa,,Garage Conversion,,,5,5,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/azad-randhawa,myjobquote
Ward Builders,,Garage Conversion,,,5,19,,ID Checked,,,1991,https://www.myjobquote.co.uk/t/ward-builders,myjobquote
Limelight Build LTD,,Garage Conversion,,,5,11,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/limelight-build-ltd,myjobquote
Pro Dryliner Ltd,,Garage Conversion,,,4.9,18,07418369558,ID Checked,,,2020,https://www.myjobquote.co.uk/t/pro-dryliner-ltd,myjobquote
Waldman Construction,,Garage Conversion,,,4.8,5,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/waldman-construction,myjobquote
ISAV LTD,,Garage Conversion,,,5,5,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/isav-ltd,myjobquote
As you like it building services Ltd,,Garage Conversion,,,5,3,,ID Checked; Public Liability Insurance,,,2014,https://www.myjobquote.co.uk/t/as-you-like-it-building-services-ltd,myjobquote
Insight Property Maintenance,,Garage Conversion,,,5,15,,ID Checked,,,2006,https://www.myjobquote.co.uk/t/insight-property-maintenance,myjobquote
MSG Design Ltd,,Garage Conversion,,,5,26,07418374742,ID Checked,,,2018,https://www.myjobquote.co.uk/t/msg-design-ltd,myjobquote
Buckingham & Sons Ltd,,Garage Conversion,,,4.8,5,,ID Checked,,,2008,https://www.myjobquote.co.uk/t/buckingham-sons-ltd,myjobquote
DDN HOLDINGS,,Garage Conversion,,,4.8,2,,ID Checked; Public Liability Insurance,,,2015,https://www.myjobquote.co.uk/t/ddn-holdings,myjobquote
Bespoke Construction,,Garage Conversion,,,5,2,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/bespoke-construction-6,myjobquote
Xpert Builders,,Garage Conversion,,,5,8,,ID Checked,,,Jun 2024,https://www.myjobquote.co.uk/t/xpert-builders,myjobquote
Priority roofing&building design,,Garage Conversion,,,5,2,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/priority-roofingbuilding-design,myjobquote
Refurb and Maintenance,,Garage Conversion,,,5,17,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/refurb-and-maintenance,myjobquote
