company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,phone,verification_status,services,coverage_area,member_since,profile_url,source_platform
Safe Work Landscape & Garden Maintenance.,,Wooden Decking,,,4.68,0,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/safe-work-landscape-garden-maintenance,myjobquote
MEETKUMAR,,Wooden Decking,,,4.68,0,,ID Checked,,,Feb 2019,https://www.myjobquote.co.uk/t/meetkumar,myjobquote
Sezers Outdoor Services,,Wooden Decking,,,5,3,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/sezers-outdoor-services,myjobquote
Bespoke Landscaping Garden Services Ltd,,Wooden Decking,,,5,6,,ID Checked,,,2009,https://www.myjobquote.co.uk/t/bespoke-landscaping-garden-services-ltd,myjobquote
kensonmunro,,Wooden Decking,,,4.68,0,,ID Checked,,,Mar 2020,https://www.myjobquote.co.uk/t/kensonmunro,myjobquote
LNDN Build & Clear,,Wooden Decking,,,4.68,0,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/lndn-build-clear,myjobquote
H.s garden care,,Wooden Decking,,,4.68,0,,ID Checked,,,Jul 2025,https://www.myjobquote.co.uk/t/hs-garden-care,myjobquote
GWUPO LTD,,Wooden Decking,,,4.68,0,,,,,Aug 2023,https://www.myjobquote.co.uk/t/gwupo-ltd,myjobquote
GWUPO LTD,,Wooden Decking,,,4.68,0,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/great-garden-services-uk,myjobquote
Great Garden Services UK,,Wooden Decking,,,4.68,0,,ID Checked,,,Feb 2020,https://www.myjobquote.co.uk/t/rrs-garden-design-and-build,myjobquote
Leatherhead Lawns,,Wooden Decking,,,5,1,,ID Checked,,,Sep 2023,https://www.myjobquote.co.uk/t/leatherhead-lawns,myjobquote
B&M Landscapes,,Wooden Decking,,,5,9,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/bm-landscapes-2,myjobquote
CL Williams Landscaping,,Wooden Decking,,,5,19,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/cl-williams-landscaping,myjobquote
Gardens by Benny,,Wooden Decking,,,4.68,0,,ID Checked,,,Aug 2025,https://www.myjobquote.co.uk/t/gardens-by-benny,myjobquote
Elena Gael,,Wooden Decking,,,4.68,0,,ID Checked,,,Aug 2025,https://www.myjobquote.co.uk/t/elena-gael,myjobquote
Elena Gael,,Wooden Decking,,,4.68,0,,,,,Jan 2023,https://www.myjobquote.co.uk/t/brit-drives,myjobquote
Brit drives,,Wooden Decking,,,4.68,0,,,,,Nov 2023,https://www.myjobquote.co.uk/t/abishek-1,myjobquote
Abishek,,Wooden Decking,,,4.68,0,,ID Checked,,,2007,https://www.myjobquote.co.uk/t/epd-iwan,myjobquote
Z4yyy builders,,Wooden Decking,,,4.68,0,,ID Checked,,,Feb 2017,https://www.myjobquote.co.uk/t/z4yyy-builders,myjobquote
M & O Project Builders Ltd,,Wooden Decking,,,4.68,0,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/m-o-project-builders-ltd,myjobquote
Teejays garden & pressure washing services,,Wooden Decking,,,4.68,0,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/teejays-garden-pressure-washing-services,myjobquote
Best choice home improvements,,Wooden Decking,,,4.68,0,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/best-choice-home-improvements,myjobquote
J&H/Landscaping,,Wooden Decking,,,4.68,0,,ID Checked,,,2026,https://www.myjobquote.co.uk/t/jhlandscaping,myjobquote
D&S Property Service,,Wooden Decking,,,4.68,0,,ID Checked,,,Feb 2026,https://www.myjobquote.co.uk/t/ds-property-service,myjobquote
D&S Property Service,,Wooden Decking,,,4.68,0,,ID Checked,,,2008,https://www.myjobquote.co.uk/t/green-plus,myjobquote
Excellent landscapers,,Wooden Decking,,,4.68,0,,,,,Jan 2024,https://www.myjobquote.co.uk/t/excellent-landscapers,myjobquote
Bernice Blake,,Wooden Decking,,,4.68,0,,,,,2025,https://www.myjobquote.co.uk/t/bernice-blake,myjobquote
Fixitmax,,Wooden Decking,,,4.68,0,,ID Checked,,,2008,https://www.myjobquote.co.uk/t/fixitmax,myjobquote
Petergardening service,,Wooden Decking,,,4.68,0,,ID Checked,,,Dec 2021,https://www.myjobquote.co.uk/t/petergardening-service,myjobquote
HD JETWASH,,Wooden Decking,,,4.68,0,,,,,2021,https://www.myjobquote.co.uk/t/hd-jetwash,myjobquote
HD JETWASH,,Wooden Decking,,,4.68,0,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/murphy-sons-landscapes,myjobquote
Relax garden,,Wooden Decking,,,4.68,0,,ID Checked,,,2017,https://www.myjobquote.co.uk/t/relax-garden,myjobquote
Sulaiman,,Wooden Decking,,,4.68,0,,ID Checked,,,Oct 2025,https://www.myjobquote.co.uk/t/sulaiman-4,myjobquote
Michal,,Wooden Decking,,,4.68,0,,,,,Mar 2023,https://www.myjobquote.co.uk/t/michal-18,myjobquote
Michal,,Wooden Decking,,,5,1,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/cooper-fencing-limited,myjobquote
Phairs,,Wooden Decking,,,5,1,,ID Checked,,,Oct 2024,https://www.myjobquote.co.uk/t/phairs,myjobquote
Sm gardens,,Wooden Decking,,,4.8,8,,ID Checked,,,2017,https://www.myjobquote.co.uk/t/sm-gardens,myjobquote
Ceylan plumbing,,Wooden Decking,,,4.68,0,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/ceylan-plumbing,myjobquote
Accuracy building services ltd,,Wooden Decking,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/accuracy-building-services-ltd-1,myjobquote
BK LTD,,Wooden Decking,,,4.68,0,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/bk-ltd,myjobquote
Cleffdaniels,,Wooden Decking,,,4.68,0,,ID Checked,,,Aug 2021,https://www.myjobquote.co.uk/t/cleffdaniels,myjobquote
Cleffdaniels,,Wooden Decking,,,4.68,0,,ID Checked,,,Oct 2023,https://www.myjobquote.co.uk/t/alex11,myjobquote
Alex11,,Wooden Decking,,,4.68,0,,,,,Aug 2023,https://www.myjobquote.co.uk/t/tiago-16,myjobquote
Tiago,,Wooden Decking,,,4.68,0,,ID Checked,,,Jun 2025,https://www.myjobquote.co.uk/t/skt-group,myjobquote
SKT Group,,Wooden Decking,,,4.68,0,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/direct-property-maintenance-6,myjobquote
Lukewebley,,Wooden Decking,,,4.68,0,,ID Checked,,,May 2023,https://www.myjobquote.co.uk/t/lukewebley,myjobquote
Lukewebley,,Wooden Decking,,,4.68,0,,,,,Sep 2025,https://www.myjobquote.co.uk/t/kaleem-3,myjobquote
Kaleem,,Wooden Decking,,,4.68,0,,,,,Jul 2024,https://www.myjobquote.co.uk/t/amc-maintenance-services-self-employed,myjobquote
Massimo,,Wooden Decking,,,4.68,0,,,,,Feb 2023,https://www.myjobquote.co.uk/t/massimo-3,myjobquote
Massimo,,Wooden Decking,,,4.68,0,,,,,Oct 2025,https://www.myjobquote.co.uk/t/a-and-a-construction,myjobquote
A and A construction,,Wooden Decking,,,4.68,0,,,,,May 2024,https://www.myjobquote.co.uk/t/ecogardener,myjobquote
Ecogardener,,Wooden Decking,,,4.68,0,,Public Liability Insurance,,,Aug 2024,https://www.myjobquote.co.uk/t/jp-gardening-1,myjobquote
Leemarch,,Wooden Decking,,,4.68,0,,ID Checked,,,Jan 2023,https://www.myjobquote.co.uk/t/leemarch,myjobquote
KDG SERVICES LTD,,Wooden Decking,,,4.68,0,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/kdg-services-ltd,myjobquote
Ryan Rowles,,Wooden Decking,,,4.68,0,,ID Checked,,,Jan 2023,https://www.myjobquote.co.uk/t/ryan-rowles,myjobquote
Ryan Rowles,,Wooden Decking,,,4.68,0,,,,,Jul 2025,https://www.myjobquote.co.uk/t/valeriya,myjobquote
Aar7isan,,Wooden Decking,,,5,1,,ID Checked; Public Liability Insurance,,,1998,https://www.myjobquote.co.uk/t/aar7isan,myjobquote
Peters perfect fencing plus (ppfp),,Wooden Decking,,,5,2,,ID Checked; Public Liability Insurance,,,2020,https://www.myjobquote.co.uk/t/peters-perfect-fencing-plus-ppfp,myjobquote
H&T Landscapes,,Wooden Decking,,,5,2,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/ht-landscapes,myjobquote
MK Gas & Electric,,Wooden Decking,,,4,2,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/mk-gas-electric,myjobquote
ECgardeningand landscapes,,Wooden Decking,,,5,1,,ID Checked,,,Oct 2025,https://www.myjobquote.co.uk/t/ecgardeningand-landscapes,myjobquote
C.A. Fencing & Property Services,,Wooden Decking,,,5,16,,ID Checked,,,1990,https://www.myjobquote.co.uk/t/ca-fencing-property-services,myjobquote
Webeley landscaping,,Wooden Decking,,,5,24,07418370729,ID Checked,,,2023,https://www.myjobquote.co.uk/t/webeley-landscaping,myjobquote
Southcoastlandscapes,,Wooden Decking,,,5,2,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/southcoastlandscapes,myjobquote
Cameron,,Wooden Decking,,,5,1,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/cameron-108,myjobquote
Designerpavingandlandscaping,,Wooden Decking,,,5,5,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/designerpavingandlandscaping-1,myjobquote
Field Landscapes,,Wooden Decking,,,5,4,,ID Checked; Public Liability Insurance,,,Nov 2022,https://www.myjobquote.co.uk/t/field-landscapes,myjobquote
Leeway Services Ltd,,Wooden Decking,,,5,1,,ID Checked; Public Liability Insurance,,,Sep 2025,https://www.myjobquote.co.uk/t/leeway-services-ltd,myjobquote
Architectural Landscapes LTD,,Wooden Decking,,,5,6,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/architectural-landscapes-ltd,myjobquote
Ashbridge fencing,,Wooden Decking,,,5,1,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/ashbridge-fencing,myjobquote
MB landscapes & paving,,Wooden Decking,,,5,3,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/mb-landscapes-paving,myjobquote
sos garden services,,Wooden Decking,,,5,6,,ID Checked,,,1984,https://www.myjobquote.co.uk/t/sos-garden-services,myjobquote
LJ Landscape & Groundwork,,Wooden Decking,,,5,2,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/lj-landscape-groundwork,myjobquote
"Msskinner fencing, patio",,Wooden Decking,,,5,1,,ID Checked,,,1986,https://www.myjobquote.co.uk/t/msskinner-fencing-patio,myjobquote
Straight up fencing and repointing,,Wooden Decking,,,5,2,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/straight-up-fencing-and-repointing,myjobquote
William Bradley Fencing,,Wooden Decking,,,4,7,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/william-bradley-fencing,myjobquote
The artificial grass maintenance man,,Wooden Decking,,,5,6,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/the-artificial-grass-maintenance-man,myjobquote
Surrey Berkshire Home Improvements,,Wooden Decking,,,5,1,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/surrey-berkshire-home-improvements,myjobquote
M.J.Field Gardening Services,,Wooden Decking,,,5,21,07418319412,ID Checked; Public Liability Insurance,,,1993,https://www.myjobquote.co.uk/t/mjfield-gardening-services,myjobquote
B and m,,Wooden Decking,,,5,10,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/b-and-m,myjobquote
v c garden fencing,,Wooden Decking,,,4.7,26,,ID Checked,,,1988,https://www.myjobquote.co.uk/t/v-c-garden-fencing,myjobquote
Restore Cleaning Services,,Wooden Decking,,,5,4,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/restore-cleaning-services,myjobquote
Ds Kay property services,,Wooden Decking,,,5,24,,ID Checked,,,2008,https://www.myjobquote.co.uk/t/ds-kay-property-services,myjobquote
Swift Gardening Services,,Wooden Decking,,,5,2,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/swift-gardening-services,myjobquote
Keith Edwards Garden,,Wooden Decking,,,5,23,,ID Checked,,,1995,https://www.myjobquote.co.uk/t/keith-edwards-garden,myjobquote
Roterra Services ltd,,Wooden Decking,,,5,3,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/roterra-services-ltd,myjobquote
Jdrive,,Wooden Decking,,,5,2,,ID Checked,,,Aug 2025,https://www.myjobquote.co.uk/t/jdrive,myjobquote
Sjr landscapes,,Wooden Decking,,,5,3,,ID Checked; Public Liability Insurance,,,Dec 2025,https://www.myjobquote.co.uk/t/sjr-landscapes,myjobquote
Phillips Horticulture,,Wooden Decking,,,5,3,,ID Checked; Public Liability Insurance,,,2022,https://www.myjobquote.co.uk/t/phillips-horticulture,myjobquote
GreenFleet,,Wooden Decking,,,5,1,,ID Checked,,,Jan 2025,https://www.myjobquote.co.uk/t/greenfleet,myjobquote
AK gardening and landscaping services,,Wooden Decking,,,5,3,,ID Checked,,,2006,https://www.myjobquote.co.uk/t/ak-gardening-and-landscaping-services,myjobquote
KJI Fencing & Landscaping,,Wooden Decking,,,5,9,,ID Checked,,,2017,https://www.myjobquote.co.uk/t/kji-fencing-landscaping,myjobquote
LOCKEY’S LANDSCAPES,,Wooden Decking,,,5,1,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/lockeys-landscapes,myjobquote
PRIME WORK LTD,,Wooden Decking,,,5,1,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/prime-work-ltd,myjobquote
JGM Groundwork&#039;s & Construction,,Wooden Decking,,,5,2,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/jgm-groundworks-construction,myjobquote
