company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,phone,verification_status,services,coverage_area,member_since,profile_url,source_platform
Issa Services,,Internal Renovation,,,4.9,33,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/issa-services,myjobquote
Silver Prism Construction Ltd,,Internal Renovation,,,5,4,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/silver-prism-construction-ltd,myjobquote
Dfinal Touch Engineering Ltd,,Internal Renovation,,,5,1,,ID Checked,,,2013,https://www.myjobquote.co.uk/t/dfinal-touch-engineering-ltd,myjobquote
Oresti paving &  construction LTD,,Internal Renovation,,,5,5,,ID Checked,,,2002,https://www.myjobquote.co.uk/t/oresti-paving-construction-ltd,myjobquote
JK Building Services,,Internal Renovation,,,5,4,,ID Checked; Public Liability Insurance,,,2000,https://www.myjobquote.co.uk/t/jk-building-services-2,myjobquote
Bob Building,,Internal Renovation,,,5,4,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/bob-building-1,myjobquote
Supermarioconstraction1984,,Internal Renovation,,,5,9,,ID Checked; Public Liability Insurance,,,2007,https://www.myjobquote.co.uk/t/supermarioconstraction1984,myjobquote
Ashton & Cole Building & Electrical Services,,Internal Renovation,,,5,7,,ID Checked; Public Liability Insurance,,,2024,https://www.myjobquote.co.uk/t/ashton-cole-building-electrical-services,myjobquote
L.G building,,Internal Renovation,,,5,2,,ID Checked; Public Liability Insurance,,,2026,https://www.myjobquote.co.uk/t/lg-building-1,myjobquote
We fix houses ltd,,Internal Renovation,,,5,19,,ID Checked,,,2017,https://www.myjobquote.co.uk/t/we-fix-houses-ltd,myjobquote
Building construction and innovation ltd,,Internal Renovation,,,5,1,07418368597,ID Checked,,,2018,https://www.myjobquote.co.uk/t/building-construction-and-innovation-ltd,myjobquote
"Brickworth Landscaping, Masonry & Construction",,Internal Renovation,,,5,12,,ID Checked,,,2002,https://www.myjobquote.co.uk/t/brickworth-landscaping-masonry-construction,myjobquote
Surrey London Builds LTD,,Internal Renovation,,,5,1,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/surrey-london-builds-ltd-1,myjobquote
NLD.London,,Internal Renovation,,,5,3,,ID Checked; Public Liability Insurance,,,2015,https://www.myjobquote.co.uk/t/nldlondon,myjobquote
"Donnelly Design, Property Refurbishments & Renovation",,Internal Renovation,,,5,2,07418362046,ID Checked; Public Liability Insurance,,,1998,https://www.myjobquote.co.uk/t/donnelly-design-property-refurbishments-renovation,myjobquote
Allan & Sons Renovations Limited,,Internal Renovation,,,5,2,,ID Checked,,,2008,https://www.myjobquote.co.uk/t/allan-sons-renovations-limited,myjobquote
David general construction LTD,,Internal Renovation,,,5,1,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/david-general-construction-ltd,myjobquote
DFLCONSTRUCTIONSERVICES,,Internal Renovation,,,5,1,,ID Checked,,,1990,https://www.myjobquote.co.uk/t/dflconstructionservices,myjobquote
Tuti Builders,,Internal Renovation,,,5,6,07418340400,ID Checked,,,2018,https://www.myjobquote.co.uk/t/tuti-builders,myjobquote
EWM Design & Build Ltd,,Internal Renovation,,,5,1,,ID Checked,,,Jul 2025,https://www.myjobquote.co.uk/t/ewm-design-build-ltd,myjobquote
M4 construction,,Internal Renovation,,,5,1,,ID Checked,,,,https://www.myjobquote.co.uk/t/m4-construction,myjobquote
Building Blueprints,,Internal Renovation,,,5,2,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/building-blueprints,myjobquote
H G Witcher Carpentry,,Internal Renovation,,,5,1,,ID Checked,,,Oct 2020,https://www.myjobquote.co.uk/t/h-g-witcher-carpentry,myjobquote
Solis Resorces &Co Ltd,,Internal Renovation,,,5,1,,ID Checked,,,Apr 2025,https://www.myjobquote.co.uk/t/solis-resorces-co-ltd,myjobquote
Nrs roofing services,,Internal Renovation,,,5,1,07418317352,ID Checked,,,2012,https://www.myjobquote.co.uk/t/nrs-roofing-services,myjobquote
JMC Build Ltd,,Internal Renovation,,,5,1,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/jmc-build-ltd,myjobquote
Richmond Bespoke Builders,,Internal Renovation,,,5,1,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/richmond-bespoke-builders,myjobquote
ASVIV LTD,,Internal Renovation,,,5,1,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/asviv-ltd,myjobquote
Mena contractor ltd,,Internal Renovation,,,5,2,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/mena-contractor-ltd,myjobquote
Eduard,,Internal Renovation,,,5,1,07418318147,ID Checked,,,Sep 2025,https://www.myjobquote.co.uk/t/eduard-10,myjobquote
TSMD Properties Ltd,,Internal Renovation,,,5,1,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/tsmd-properties-ltd,myjobquote
AdrianSobolak,,Internal Renovation,,,5,1,,ID Checked,,,Sep 2025,https://www.myjobquote.co.uk/t/adriansobolak,myjobquote
Temple Fortune Construction,,Internal Renovation,,,5,7,,ID Checked,,,Mar 2025,https://www.myjobquote.co.uk/t/temple-fortune-construction,myjobquote
Graeme&#039;s Kitchen & General Building services,,Internal Renovation,,,4,1,,ID Checked; Public Liability Insurance,,,2020,https://www.myjobquote.co.uk/t/graemes-kitchen-general-building-services,myjobquote
Vasilica Adamuta LTD,,Internal Renovation,,,5,1,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/vasilica-adamuta-ltd-1,myjobquote
Alberto,,Internal Renovation,,,5,1,,ID Checked,,,Sep 2025,https://www.myjobquote.co.uk/t/alberto-9,myjobquote
NILS ON CALL,,Internal Renovation,,,5,14,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/nils-on-call,myjobquote
Noble builders,,Internal Renovation,,,5,4,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/noble-builders,myjobquote
Task plan development ltd,,Internal Renovation,,,5,2,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/task-plan-development-ltd,myjobquote
Azad Randhawa,,Internal Renovation,,,5,5,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/azad-randhawa,myjobquote
GWS Multi Trade Builders,,Internal Renovation,,,5,4,,ID Checked; Public Liability Insurance,,,1980,https://www.myjobquote.co.uk/t/gws-multi-trade-builders,myjobquote
Ward Builders,,Internal Renovation,,,5,19,,ID Checked,,,1991,https://www.myjobquote.co.uk/t/ward-builders,myjobquote
Limelight Build LTD,,Internal Renovation,,,5,11,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/limelight-build-ltd,myjobquote
Pro Dryliner Ltd,,Internal Renovation,,,4.9,18,07418369558,ID Checked,,,2020,https://www.myjobquote.co.uk/t/pro-dryliner-ltd,myjobquote
Waldman Construction,,Internal Renovation,,,4.8,5,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/waldman-construction,myjobquote
ISAV LTD,,Internal Renovation,,,5,5,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/isav-ltd,myjobquote
As you like it building services Ltd,,Internal Renovation,,,5,3,,ID Checked; Public Liability Insurance,,,2014,https://www.myjobquote.co.uk/t/as-you-like-it-building-services-ltd,myjobquote
Insight Property Maintenance,,Internal Renovation,,,5,15,,ID Checked,,,2006,https://www.myjobquote.co.uk/t/insight-property-maintenance,myjobquote
MSG Design Ltd,,Internal Renovation,,,5,26,07418374742,ID Checked,,,2018,https://www.myjobquote.co.uk/t/msg-design-ltd,myjobquote
Buckingham & Sons Ltd,,Internal Renovation,,,4.8,5,,ID Checked,,,2008,https://www.myjobquote.co.uk/t/buckingham-sons-ltd,myjobquote
DDN HOLDINGS,,Internal Renovation,,,4.8,2,,ID Checked; Public Liability Insurance,,,2015,https://www.myjobquote.co.uk/t/ddn-holdings,myjobquote
Bespoke Construction,,Internal Renovation,,,5,2,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/bespoke-construction-6,myjobquote
Priority roofing&building design,,Internal Renovation,,,5,2,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/priority-roofingbuilding-design,myjobquote
Refurb and Maintenance,,Internal Renovation,,,5,17,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/refurb-and-maintenance,myjobquote
Clarks property services,,Internal Renovation,,,5,3,,ID Checked,,,Oct 2023,https://www.myjobquote.co.uk/t/clarks-property-services,myjobquote
ESSEX BUILDING & LANDSCAPIG,,Internal Renovation,,,5,1,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/essex-building-landscapig,myjobquote
TH Decorators & maintenance,,Internal Renovation,,,3,1,,ID Checked,,,1988,https://www.myjobquote.co.uk/t/th-decorators-maintenance,myjobquote
CJK DELUXE CLEANERS,,Internal Renovation,,,1,1,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/cjk-deluxe-cleaners,myjobquote
Cedar and co construction ltd,,Internal Renovation,,,1,1,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/cedar-and-co-construction-ltd,myjobquote
Ionut Moraru,,Internal Renovation,,,1,1,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/ionut-moraru,myjobquote
KLS SERVICES LTD,,Internal Renovation,,,1,1,,ID Checked,,,2006,https://www.myjobquote.co.uk/t/kls-services-ltd,myjobquote
Builders Fix Ltd,,Internal Renovation,,,3,1,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/builders-fix-ltd,myjobquote
Winfresh Construction Limited,,Internal Renovation,,,1,1,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/winfresh-construction-limited,myjobquote
JAM Contractors Ltd,,Internal Renovation,,,3,1,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/jam-contractors-ltd-2,myjobquote
General Refurbishment bv Ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,Feb 2020,https://www.myjobquote.co.uk/t/general-refurbishment-bv-ltd,myjobquote
Ken Healy,,Internal Renovation,,,4.68,0,,,,,Feb 2016,https://www.myjobquote.co.uk/t/ken-healy,myjobquote
Ken Healy,,Internal Renovation,,,4.68,0,,,,,Feb 2025,https://www.myjobquote.co.uk/t/alpha-home-improvements-property-maintenance,myjobquote
Tyaan,,Internal Renovation,,,4.68,0,,,,,Mar 2024,https://www.myjobquote.co.uk/t/tyaan,myjobquote
Pat builders solution ltd,,Internal Renovation,,,4.68,0,,,,,Aug 2025,https://www.myjobquote.co.uk/t/pat-builders-solution-ltd,myjobquote
cp brickwork,,Internal Renovation,,,4.68,0,,,,,2010,https://www.myjobquote.co.uk/t/cp-brickwork,myjobquote
ROKDAN CONSTRUCTION LTD,,Internal Renovation,,,4.68,0,,ID Checked,,,2006,https://www.myjobquote.co.uk/t/rokdan-construction-ltd,myjobquote
Zobsha limited,,Internal Renovation,,,4.68,0,,ID Checked,,,Feb 2021,https://www.myjobquote.co.uk/t/zobsha-limited,myjobquote
HandyR.A.C,,Internal Renovation,,,4.68,0,,ID Checked,,,Mar 2024,https://www.myjobquote.co.uk/t/handyrac,myjobquote
HandyR.A.C,,Internal Renovation,,,4.68,0,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/jason-18,myjobquote
Emirjan,,Internal Renovation,,,4.68,0,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/emirjan,myjobquote
Rssm Builders ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,2009,https://www.myjobquote.co.uk/t/rssm-builders-ltd,myjobquote
M. B Echo build Ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,Dec 2020,https://www.myjobquote.co.uk/t/m-b-echo-build-ltd,myjobquote
REM Supreme Construction Ltd.,,Internal Renovation,,,4.68,0,,,,,Aug 2022,https://www.myjobquote.co.uk/t/rem-supreme-construction-ltd,myjobquote
R Pira building services,,Internal Renovation,,,4.68,0,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/r-pira-building-services,myjobquote
Radisdecor,,Internal Renovation,,,4.68,0,,ID Checked,,,Oct 2024,https://www.myjobquote.co.uk/t/radisdecor,myjobquote
Radisdecor,,Internal Renovation,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/cfjs-renovation,myjobquote
Danyko Property Development,,Internal Renovation,,,4.68,0,,ID Checked,,,Mar 2020,https://www.myjobquote.co.uk/t/danyko-property-development,myjobquote
A&S pro,,Internal Renovation,,,4.68,0,,ID Checked,,,Mar 2026,https://www.myjobquote.co.uk/t/as-pro,myjobquote
A&S pro,,Internal Renovation,,,4.68,0,,ID Checked,,,Oct 2023,https://www.myjobquote.co.uk/t/gd-design-build,myjobquote
B²Brothers,,Internal Renovation,,,4.68,0,,ID Checked,,,Sep 2024,https://www.myjobquote.co.uk/t/b2brothers,myjobquote
Hilltop,,Internal Renovation,,,4.68,0,,,,,Apr 2024,https://www.myjobquote.co.uk/t/hilltop,myjobquote
Hilltop,,Internal Renovation,,,4.68,0,,,,,Nov 2023,https://www.myjobquote.co.uk/t/theconsciousbuilder,myjobquote
Ark.london build,,Internal Renovation,,,4.68,0,,ID Checked,,,Sep 2023,https://www.myjobquote.co.uk/t/arklondon-build,myjobquote
In to build solution limited,,Internal Renovation,,,4.68,0,,,,,2001,https://www.myjobquote.co.uk/t/in-to-build-solution-limited,myjobquote
Sea&skye construction Ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/seaskye-construction-ltd,myjobquote
S&M Building Services,,Internal Renovation,,,4.68,0,,ID Checked,,,Apr 2024,https://www.myjobquote.co.uk/t/sm-building-services-4,myjobquote
HGF Projects Ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,Mar 2024,https://www.myjobquote.co.uk/t/hgf-projects-ltd-1,myjobquote
R and D workforce solutions.ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/r-and-d-workforce-solutionsltd,myjobquote
Girard Joseph,,Internal Renovation,,,5,2,,ID Checked,,,Jul 2025,https://www.myjobquote.co.uk/t/girard-joseph,myjobquote
