company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,phone,verification_status,services,coverage_area,member_since,profile_url,source_platform
Carpets Paradise,,Cleaner,,,4.9,14,,ID Checked,,,2008,https://www.myjobquote.co.uk/t/carpets-paradise,myjobquote
Dorcas Super Cleaners Ltd,,Cleaner,,,5,8,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/dorcas-super-cleaners-ltd,myjobquote
Restore-Replace-Flooring,,Cleaner,,,5,3,,ID Checked; Public Liability Insurance,,,2025,https://www.myjobquote.co.uk/t/restore-replace-flooring,myjobquote
Scrub Troopers Cleaning Services,,Cleaner,,,5,1,07418371939,ID Checked,,,2024,https://www.myjobquote.co.uk/t/scrub-troopers-cleaning-services,myjobquote
PDAFM Handyman And Cleaning Services,,Cleaner,,,5,1,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/pdafm-handyman-and-cleaning-services,myjobquote
Shine Cleaning Company,,Cleaner,,,5,1,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/shine-cleaning-company,myjobquote
Divine Touch Sparkles LTD,,Cleaner,,,5,1,,ID Checked,,,Feb 2026,https://www.myjobquote.co.uk/t/divine-touch-sparkles-ltd,myjobquote
WGP Services,,Cleaner,,,5,6,,ID Checked,,,Jan 2026,https://www.myjobquote.co.uk/t/wgp-services,myjobquote
Sparkling White Cleaning,,Cleaner,,,5,4,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/sparkling-white-cleaning-1,myjobquote
Veluna Cleaning,,Cleaner,,,5,3,,ID Checked; Public Liability Insurance,,,2016,https://www.myjobquote.co.uk/t/veluna-cleaning,myjobquote
Fimiclean services (FIMI logistics Ltd),,Cleaner,,,5,2,,ID Checked; Public Liability Insurance,,,2025,https://www.myjobquote.co.uk/t/fimiclean-services-fimi-logistics-ltd,myjobquote
Indourables Cleaning Services,,Cleaner,,,5,1,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/indourables-cleaning-services,myjobquote
Supreme Cleaning Services London,,Cleaner,,,5,1,,ID Checked,,,Jan 2026,https://www.myjobquote.co.uk/t/supreme-cleaning-services-london,myjobquote
Sparkle home,,Cleaner,,,5,1,,ID Checked,,,Dec 2025,https://www.myjobquote.co.uk/t/sparkle-home,myjobquote
Verde Cleaning Solutions Ltd,,Cleaner,,,5,1,,ID Checked; Public Liability Insurance,,,2025,https://www.myjobquote.co.uk/t/verde-cleaning-solutions-ltd,myjobquote
Time to clean ltd,,Cleaner,,,5,3,,ID Checked; Public Liability Insurance,,,2010,https://www.myjobquote.co.uk/t/time-to-clean-ltd,myjobquote
Elite Carpet & Upholstery,,Cleaner,,,5,2,,ID Checked; Public Liability Insurance,,,2024,https://www.myjobquote.co.uk/t/elite-carpet-upholstery,myjobquote
SparkleGlow Cleaning,,Cleaner,,,5,11,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/sparkleglow-cleaning-1,myjobquote
Ritagreen Services Ltd,,Cleaner,,,4,3,,ID Checked,,,May 2024,https://www.myjobquote.co.uk/t/ritagreen-services-ltd,myjobquote
SK CONSULTING AND SERVICES LIMITED,,Cleaner,,,5,2,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/sk-consulting-and-services-limited,myjobquote
3D Janitorial Services LTD,,Cleaner,,,3,1,,ID Checked; Public Liability Insurance,,,2024,https://www.myjobquote.co.uk/t/3d-janitorial-services-ltd,myjobquote
1Brand Services,,Cleaner,,,3,1,,ID Checked,,,2008,https://www.myjobquote.co.uk/t/1brand-services,myjobquote
