company_name,owner_name,location,phone,overall_rating,quality_rating,reliability_rating,communication_rating,review_count,years_on_checkatrade,vat_number,is_ltd,free_estimates,emergency_callout,profile_url,handle
"FASTFIX LONDON Ltd","Mr Danny","","07727668354",9.51,9.46,9.5,9.58,331,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/fastfixlondonltd",fastfixlondonltd
"0800 Homefix Ltd","Ms Samantha","","07426950093",9.29,9.32,9.35,9.38,1806,4,"400100984",Yes,No,Yes,"https://www.checkatrade.com/trades/0800homefix1102253",0800homefix1102253
"Mayfair Plumbers","Mr Kristopher","","07366324659",9.29,9.4,9.35,9.29,576,3,"400286831",No,No,Yes,"https://www.checkatrade.com/trades/mayfairplumbers",mayfairplumbers
"Rendeliuk Ltd","Mr Valentyn","","07427137082",9.71,9.75,9.74,9.66,233,3,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/rendeliukltd",rendeliukltd
"Plumbing RM","Mr Reza","South London","07476980359",9.93,9.87,10,9.93,59,4,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/plumbingrm1057083",plumbingrm1057083
"toilets taps & traps Ltd","Mr Gideon","","07366278138",10,10,10,10,4,1,"268332000",Yes,No,Yes,"https://www.checkatrade.com/trades/toiletstapstrapsltd",toiletstapstrapsltd
"S H Plumbing & Heating Ltd","Mr Steven","all of","07481344215",9.83,9.81,9.83,9.85,487,2,"",Yes,No,Yes,"https://www.checkatrade.com/trades/shplumbingandheating331917",shplumbingandheating331917
"Np Works Ltd","Mr Nilesh","","07428026951",9.84,9.94,9.94,9.66,109,3,"",Yes,No,Yes,"https://www.checkatrade.com/trades/npworks",npworks
"The Construction Solutions Group Ltd","Mr Aaron","","07862133529",9.97,9.9,10,10,209,8,"348534773",Yes,Yes,Yes,"https://www.checkatrade.com/trades/constructionssolutionsgroup",constructionssolutionsgroup
"Angel Plumbing Services Ltd","Mr Patrick","","07367073584",7.31,7.8,7.8,7.8,59,13,"235334480",Yes,Yes,Yes,"https://www.checkatrade.com/trades/angelplumbingservicesltd",angelplumbingservicesltd
