company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,phone,verification_status,services,coverage_area,profile_url,source_platform
Electrical Terrestrial,,Electrician,,,,,,,,,https://www.bark.com/en/gb/company/electrical-terrestrial/galYw/,bark
JEMA Electrical Approved contractor,,Electrician,,,,,,,,,https://www.bark.com/en/gb/company/jema-electrical-approved-contractor/AX9Ze/,bark
UPGRADE ENGINEERING LIMITED,,Electrician,,,,,,,,,https://www.bark.com/en/gb/company/upgrade-engineering-limited/Zb9aP/,bark
JP Electrical Wiring LTD,,Electrician,,,,,,,,,https://www.bark.com/en/gb/company/jp-electrical-wiring-ltd/gynPG/,bark
Electricfix,,Electrician,,,,,,,,,https://www.bark.com/en/gb/company/electricfix/gKalQ/,bark
All Tech Comforts Ltd.,,Electrician,,,,,,,,,https://www.bark.com/en/gb/company/all-tech-comforts-ltd/zk1pv/,bark
Skytech Ahmed Ltd,,Electrician,,,,,,,,,https://www.bark.com/en/gb/company/skytech-ahmed-ltd/q1EL8/,bark
Looks Lovely Limited,,Electrician,,,,,,,,,https://www.bark.com/en/gb/company/looks-lovely-limited-/01Alb/,bark
W.P.M  Electrical Services,,Electrician,,,,,,,,,https://www.bark.com/en/gb/company/wpm--electrical-services/7jMj9/,bark
T I M ELECTRICAL SOLUTIONS LTD,,Electrician,,,,,,,,,https://www.bark.com/en/gb/company/t-i-m-electrical-solutions-ltd/MDY8A/,bark
Lights On Electrical,,Electrician,,,,,,,,,https://www.bark.com/en/gb/company/lights-on-electrical/mJ6D0/,bark
Efficient.Maintenance.Ltd,,Electrician,,,,,,,,,https://www.bark.com/en/gb/company/efficientmaintenanceltd/O1XzK/,bark
Diverse Action Group Limited,,Electrician,,,,,,,,,https://www.bark.com/en/gb/company/diverse-action-group-limited/PDNkn/,bark
Bellozz Electrical LTD,,Electrician,,,5,,,,,,https://www.bark.com/en/gb/company/bellozz-electrical-ltd/on869/,bark
Stay Current Limited,,Electrician,,,5,,,,,,https://www.bark.com/en/gb/company/stay-current-limited/0AD3n/,bark
Lavender Electrical Ltd,,Electrician,,,,,,,,,https://www.bark.com/en/gb/company/lavender-electrical-ltd/LYbn8/,bark
