company_name,owner_name,trade_type,location,website_url,overall_rating,quality_rating,reliability_rating,communication_rating,review_count,years_on_checkatrade,vat_number,is_ltd,free_estimates,emergency_callout,profile_url,handle
"Dimension One Kitchens & Bedrooms Ltd","Mr Keith","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.9,9.92,9.92,9.85,132,11,"972722404",Yes,Yes,Yes,"https://www.checkatrade.com/trades/dimensiononekitchensandbedrooms",dimensiononekitchensandbedrooms
"The Ideal Wardrobe Company","Mr Chris","Bedrooms","Swanley Village","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.97,10,10,9.92,75,6,"403307347",Yes,Yes,Yes,"https://www.checkatrade.com/trades/theidealwardrobecompany",theidealwardrobecompany
"Mint Leaf Kitchens & Bedrooms","Mr Mark","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",10,10,10,10,133,11,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/mintleafkitchensandbedrooms",mintleafkitchensandbedrooms
"J P Joinery & Interiors","Mr Joshua","Bedrooms","Carshalton","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.5,9.5,9.33,9.67,23,3,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/jpjoineryandinteriors",jpjoineryandinteriors
"Wood Now","Mr Dimitrios","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.96,10,9.89,10,118,9,"",No,Yes,Yes,"https://www.checkatrade.com/trades/woodnow",woodnow
"JGM Decorating","Mr Jose","Bedrooms","for an","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",,,,,,11,"",No,Yes,Yes,"https://www.checkatrade.com/trades/jgmdecorating",jgmdecorating
"D B Carpentry London Limited","","Bedrooms","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/dbcarpentrylondon",dbcarpentrylondon
"Diamond Kitchens & Wardrobes","Mr Vincent","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",10,10,10,10,46,6,"325422527",Yes,Yes,Yes,"https://www.checkatrade.com/trades/dminteriorsslough",dminteriorsslough
"Konstructo  LTD","Mr Mihail","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.89,9.83,10,9.83,6,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/konstructoltd",konstructoltd
"MJ Home Finishing","Mr. Manpreet Singh","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.97,9.92,10,10,44,4,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/mjhomefinishing1053635",mjhomefinishing1053635
"Roy Newton Furniture","Mr Roy","Bedrooms","Cannock","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.8,9.8,9.8,9.8,129,10,"268999120",Yes,Yes,Yes,"https://www.checkatrade.com/trades/roynewtonfurniture",roynewtonfurniture
"Spacesaver Bedrooms Ltd","","Bedrooms","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/spacesaverbedrooms",spacesaverbedrooms
"Purely Bedrooms Ltd","Mr Lee","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.97,,,,10,3,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/purelybedroomsltd",purelybedroomsltd
"Coventry Sliding Wardrobes Ltd","Mr Samuel","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.89,10,10,9.67,169,4,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/coventryslidingwardrobesltd",coventryslidingwardrobesltd
"Sophiax Fitted Furniture","Mr Gregg","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",10,10,10,10,53,3,"376935545",Yes,Yes,Yes,"https://www.checkatrade.com/trades/sophiaxfittedfurniture",sophiaxfittedfurniture
"JFK Bedrooms LTD","Mr Daniel","Bedrooms","Bolton and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.94,9.83,10,10,6,1,"",Yes,No,Yes,"https://www.checkatrade.com/trades/jfkbedroomsltd",jfkbedroomsltd
"Refink Ltd","Mr Christopher","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.88,10,10,9.89,110,4,"395448255",Yes,Yes,Yes,"https://www.checkatrade.com/trades/refinkltd",refinkltd
"Interstyle Bedrooms And Fitted Furniture Ltd","Mr. Wayne Le","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.96,9.94,10,9.94,137,5,"355756368",Yes,Yes,Yes,"https://www.checkatrade.com/trades/interstylebedroomsandfittedfurniture",interstylebedroomsandfittedfurniture
"Custom World Fitted Furniture","Mr Fatmir","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.96,,,,137,15,"",Yes,No,Yes,"https://www.checkatrade.com/trades/customworlddorset",customworlddorset
"Custom Creations Limited","Mr James","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",10,10,10,10,565,12,"192195000",Yes,Yes,Yes,"https://www.checkatrade.com/trades/customcreationslimited",customcreationslimited
"Quayside Cabinets","Mr Thomas","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",10,10,10,10,59,,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/quaysidecabinets",quaysidecabinets
"Living Dimensions Ltd","Mr Craig","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.89,9.83,9.83,10,32,4,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/livingdimensionsltd",livingdimensionsltd
"D Watson Carpentry","Mr Daniel","Bedrooms","Thank you","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",10,10,10,10,359,4,"",Yes,No,Yes,"https://www.checkatrade.com/trades/dwatsoncarpentry",dwatsoncarpentry
"Haroma fitted furniture","Mr Gareth","Bedrooms","Swanmore","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.96,10,10,10,31,2,"",Yes,No,Yes,"https://www.checkatrade.com/trades/haromafittedfurniture",haromafittedfurniture
"Dreams Fitted Bedrooms","Mr. Simon Dawson","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.97,9.9,10,10,83,6,"",Yes,No,Yes,"https://www.checkatrade.com/trades/dreamsfittedbedrooms922236",dreamsfittedbedrooms922236
"D P Kitchens & Bedrooms Limited","Mr. David Platt","Bedrooms","Oldham","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",10,10,10,10,15,5,"325778473",Yes,Yes,Yes,"https://www.checkatrade.com/trades/dpkitchensbedrooms",dpkitchensbedrooms
"Kds Kitchens And Bedrooms Limited","Mr Steven","Bedrooms","the Northwest","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.83,10,9.83,9.67,51,4,"333430730",Yes,No,Yes,"https://www.checkatrade.com/trades/kdskitchensandbedroomslimited",kdskitchensandbedroomslimited
"DanBuild.com","Mr Danny","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.88,9.82,9.91,9.91,145,14,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/danbuild",danbuild
"Made to Measure Brighton","Mr Paul","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",10,10,10,10,396,16,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/madetomeasurebrighton",madetomeasurebrighton
"North Point Carpentry & Joinery","Mr Luke","Bedrooms","Bespoke Furniture","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.89,10,10,9.67,106,8,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/northpointcarpentryandjoinery",northpointcarpentryandjoinery
"Gap Solutions (uk) Ltd","Mr. Dean Freeman","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",10,10,10,10,107,5,"876268574",Yes,Yes,Yes,"https://www.checkatrade.com/trades/gapsolutions936006",gapsolutions936006
"Kingswood At Home Limited","Mr Daniel","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.88,,,,145,2,"",Yes,No,Yes,"https://www.checkatrade.com/trades/kingswoodathome",kingswoodathome
"Indy Interiors","Mr Ben","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",10,10,10,10,126,9,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/indyinteriors",indyinteriors
"West End Joinery","","Bedrooms","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/westendjoinery",westendjoinery
"Freeborn Carpentry Ltd","Mr Lee","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",10,10,10,10,81,7,"307855095",Yes,Yes,Yes,"https://www.checkatrade.com/trades/freeborncarpentryltd",freeborncarpentryltd
"David Ward Wardrobes","Mr David","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.97,10,9.92,10,71,4,"",No,Yes,Yes,"https://www.checkatrade.com/trades/davidwardwardrobes",davidwardwardrobes
"Smart & Simple Home Improvements","Mr Matthew","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",10,10,10,10,28,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/smartsimplehomeimprovements",smartsimplehomeimprovements
"G Griffiths Carpentry Services","Mr Graham","Bedrooms","Bespoke Furniture","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",10,10,10,10,395,21,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/ggriffithscarpentryservices",ggriffithscarpentryservices
"Sosa Joinery","Mr. Oliver Deighton","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.81,9.86,9.71,9.86,53,5,"",No,Yes,Yes,"https://www.checkatrade.com/trades/sosajoinery",sosajoinery
"Onabox Ltd","Mr Antonio","Bedrooms","West Sussex","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",10,10,10,10,38,7,"424599078",Yes,Yes,Yes,"https://www.checkatrade.com/trades/onabox790600",onabox790600
"The Sliding Wardrobe Company","Mr Sam","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.73,10,10,9.2,216,10,"176789735",No,Yes,Yes,"https://www.checkatrade.com/trades/theslidingwardrobecompany",theslidingwardrobecompany
"Impact Joinery","","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.96,,,,17,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/impactjoinery",impactjoinery
"Kitchens World Ltd","Ltd Company","Bedrooms","Nuneaton","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.61,9.67,9.67,9.5,41,7,"232182145",Yes,Yes,Yes,"https://www.checkatrade.com/trades/kitchensworldltd",kitchensworldltd
"HOME DIRECT KITCHENS - BEDROOMS AND BATHROOMS","Mr Robin","Bedrooms","our exquisite","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",10,10,10,10,7,1,"347977146",Yes,Yes,Yes,"https://www.checkatrade.com/trades/homedirectkitchensbedroomsandbathrooms",homedirectkitchensbedroomsandbathrooms
"Homely London","Mr Adrian","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.92,10,10,9.75,25,4,"",No,Yes,Yes,"https://www.checkatrade.com/trades/homelylondon",homelylondon
"Wardrobes By Design Ltd","Mr James","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.94,9.95,9.95,9.91,68,2,"450334915",Yes,Yes,Yes,"https://www.checkatrade.com/trades/wardrobesbydesignltd",wardrobesbydesignltd
"The Bespoke Furniture Company","Mr Anthony","Bedrooms","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=332ac8e5-14a2-4e2c-8c21-6fecc6f748fd&cat_web_session_id=1c6adad0-d982-4ffd-aa65-95eef09861e2&banner_location=header",9.83,9.5,10,10,13,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/thebespokefurniturecompany",thebespokefurniturecompany
