company_name,owner_name,trade_type,location,website_url,overall_rating,quality_rating,reliability_rating,communication_rating,review_count,years_on_checkatrade,vat_number,is_ltd,free_estimates,emergency_callout,profile_url,handle
"Wellhall Construction Ltd","Mr Ugur","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.13,8.8,9.4,9.2,10,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/wellhallconstruction",wellhallconstruction
"UNIVERSAL CONSTRUCTION LTD","Mr Gezim","Builder","London and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,15,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/universalconstructionltd",universalconstructionltd
"Platinum Homes Construction Ltd","Mr Pawel","Builder","south","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,12,2,"",Yes,No,Yes,"https://www.checkatrade.com/trades/platinumhomesconstructionltd",platinumhomesconstructionltd
"Timeless Finishes Ltd","Mr Paul","Builder","Feltham","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.92,9.75,10,10,4,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/timelessfinishesltd",timelessfinishesltd
"I C Construct","Mr Calin","Builder","all aspects","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,48,10,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/icconstruct",icconstruct
"ELV CONSTRUCTION & MAINTENANCE LTD","Mr Elez","Builder","Guildford and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,4,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/elvconstructionmaintenanceltd",elvconstructionmaintenanceltd
"London Construction Partnership","Mr Terry","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.89,10,9.83,9.83,13,6,"126907113",Yes,Yes,Yes,"https://www.checkatrade.com/trades/londonconstructionpartnership",londonconstructionpartnership
"DK Building & Design","Mr Hajredin","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.85,9.91,9.91,9.73,37,3,"",No,Yes,Yes,"https://www.checkatrade.com/trades/dkbuildingdesign",dkbuildingdesign
"G & B PROJECT SOLUTIONS LIMITED","Mr Bradley","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.59,9.67,9.67,9.44,9,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/gbprojectsolutionslimited",gbprojectsolutionslimited
"M.G. Construction","Mr Marash","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.87,9.86,9.86,9.9,74,2,"",Yes,No,Yes,"https://www.checkatrade.com/trades/mgconstruction867413",mgconstruction867413
"MRVKS Ltd","Kulwinder Singh","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.81,9.78,9.78,9.89,287,7,"417533110",Yes,Yes,Yes,"https://www.checkatrade.com/trades/mrvks",mrvks
"Shield Builders","Mr Martyn","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,13,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/shieldbuilders",shieldbuilders
"ALL2CONSTRUCT LTD","Mr Daniel","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,3,,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/all2constructltd",all2constructltd
"Easyplan Building Solutions Limited","Ltd Company","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.89,9.67,10,10,87,15,"104677420",Yes,Yes,Yes,"https://www.checkatrade.com/trades/easyplanbuildingsolutions",easyplanbuildingsolutions
"J Preston Builders Ltd","Mr Jeff","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.97,9.96,10,9.96,105,8,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/jprestonbuilders",jprestonbuilders
"B & E Contractors Ltd","Mr Zamir","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,19,7,"231186923",Yes,Yes,Yes,"https://www.checkatrade.com/trades/bandecontractors832124",bandecontractors832124
"Flamur Hoxha Building & Refurbs","Mr David Chalk","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.85,9.78,9.89,9.89,52,6,"",No,Yes,Yes,"https://www.checkatrade.com/trades/flamurhoxha",flamurhoxha
"JFL Building Ltd","Mr Jamie","Builder","all aspects","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.83,9.88,9.75,9.88,109,8,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/jflbuildingborehamwood",jflbuildingborehamwood
"H&m Construction 1 Ltd","Mr Malek","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,15,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/handmconstruction1",handmconstruction1
"Belizel LTD","Mr Belizer","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.83,9.79,9.86,9.86,15,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/belizelltd",belizelltd
"Marku Brothers Construction Ltd","Miss Kristjana","Builder","West Midlands","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.89,9.92,9.92,9.83,12,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/markubrothersconstructionltd",markubrothersconstructionltd
"Jerrams Roofing and Building Ltd","Mr Jerram","Builder","Wolverhampton and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.89,10,10,9.67,33,5,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/jerramsroofingandbuildingltd407192",jerramsroofingandbuildingltd407192
"Persepolis Construction Ltd","Mr Mehrshad","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.97,,,,10,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/persepolisconstructionltd",persepolisconstructionltd
"JB Building And Carpentry","Mr Johnathon","Builder","the Lichfield","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.9,9.85,9.85,10,24,2,"",No,Yes,Yes,"https://www.checkatrade.com/trades/jbbuildingandcarpentry1102288",jbbuildingandcarpentry1102288
"Trandz Builder Ltd","Mr Tega","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.56,9.33,9.67,9.67,19,6,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/trandzbuilder894971",trandzbuilder894971
"MC Bricklaying & Building Services Ltd","Mr Michael","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.94,9.92,9.92,10,149,8,"411012574",Yes,Yes,Yes,"https://www.checkatrade.com/trades/mcbricklayingandbuildingservicesltd",mcbricklayingandbuildingservicesltd
"Taylor's Building Solutions Ltd","Mr. Marc Taylor","Builder","all aspects","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.96,9.96,9.96,9.96,166,5,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/taylorsbuildingsolutionsltd935832",taylorsbuildingsolutionsltd935832
"Grovewood Build Ltd","Mr John","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.92,9.75,10,10,8,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/grovewoodbuildltd",grovewoodbuildltd
"JSC Renovation","Mr Jevon","Builder","Birmingham we","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.79,10,10,10,76,7,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/jscrenovation",jscrenovation
"JS General Construction Ltd","Mr Jeton","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.89,,,,33,8,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/jsconstruction",jsconstruction
"AM Shirley Builders","Mr Mark","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,83,12,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/amshirleybuilders",amshirleybuilders
"LF Building and Maintenance Repairs Limited","Mr Luke","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.86,9.75,9.92,9.92,58,3,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/lfbuildingandmaintenancerepairs",lfbuildingandmaintenancerepairs
"Magnum Build Ltd","Dzintra Geka","Builder","the difference","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.97,10,9.9,10,10,1,"490774654",Yes,Yes,Yes,"https://www.checkatrade.com/trades/magnumbuildltd",magnumbuildltd
"Uk Construction and Roofing Services Ltd","Mrs Julia","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.5,9.89,9.89,9.78,35,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/ukconstructionandroofingservices1121022",ukconstructionandroofingservices1121022
"T & S Roofing Ltd","Paul Thomas","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.8,9.8,9.8,9.8,111,9,"181635991",Yes,Yes,Yes,"https://www.checkatrade.com/trades/tsroofingltd",tsroofingltd
"AK @ Construction & Maintenance Ltd","Mr Anthony","Builder","Great Malvern","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.97,9.91,10,10,152,11,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/akconstructionandmaintenanceltd",akconstructionandmaintenanceltd
"Rose Developments Midlands Ltd","Mr Stephen","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,1,,"496190554",Yes,Yes,Yes,"https://www.checkatrade.com/trades/rosedevelopmentsmidlandsltd",rosedevelopmentsmidlandsltd
"Alcester Construction Limited","Mr William","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,5,2,"",Yes,No,Yes,"https://www.checkatrade.com/trades/alcesterconstructionlimited",alcesterconstructionlimited
"LPH Construction","Mr Jack","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.98,9.93,10,10,82,6,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/lphconstruction901910",lphconstruction901910
"Ryan Meadows Group","Mr Ryan","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,161,8,"426926083",No,No,Yes,"https://www.checkatrade.com/trades/ryanmeadowsgroup",ryanmeadowsgroup
"K Smith Builders","Mr Kieran","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.93,9.8,10,10,111,10,"389911736",No,Yes,Yes,"https://www.checkatrade.com/trades/ksmithbuilders",ksmithbuilders
"Nolan & Clarke Construction","Mr Dean","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.67,9.78,9.33,9.89,33,3,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/nolanandclarkeconstruction",nolanandclarkeconstruction
"J Field Construction","Mr Jonathan","Builder","Worcestershire and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.92,9.92,9.85,10,36,4,"433938672",Yes,No,Yes,"https://www.checkatrade.com/trades/jfieldconstruction",jfieldconstruction
"O&F Carpentry and Building","Mr Oliver","Builder","Salford Priors","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.81,9.57,9.86,10,19,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/oandfcarpentryandbuilding",oandfcarpentryandbuilding
"RM Builders","Mr Rifat","Builder","building work","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.82,9.73,10,9.73,74,8,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/rmbuilders457075",rmbuilders457075
"D.R. Sears Developments","Mr Dale","Builder","mainly the","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.85,9.82,9.82,9.91,69,9,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/drsearsdevelopements",drsearsdevelopements
"Bes builders","Mr Besnik","Builder","Solihull and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,11,1,"",Yes,No,Yes,"https://www.checkatrade.com/trades/besbuilders",besbuilders
"UK Home Improvements Ltd","Mr Hardeep","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.3,9.33,9.33,9.22,29,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/ukhomeimprovementsltd",ukhomeimprovementsltd
"BF Building","Mr Ben","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.89,10,10,9.67,58,7,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/bfbuilding",bfbuilding
"Richard Hames Carpentry & Building","Mr Richard","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.96,10,10,9.88,76,7,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/richardhamescarpentryandbuildi",richardhamescarpentryandbuildi
"Henderson Carpentry & Construction","Mr Luke","Builder","Bristol","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.6,9.59,9.64,9.56,69,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/hendersoncarpentryandconstruction",hendersoncarpentryandconstruction
"Daxa Building Solutions Ltd","Mr. Connor Little","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.9,9.88,9.88,9.94,49,5,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/daxabuildingsolutions993285",daxabuildingsolutions993285
"Matt Best Complete Building Services","Mr Matt","Builder","Bath that","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.93,9.89,9.93,9.96,158,10,"225794583",Yes,Yes,Yes,"https://www.checkatrade.com/trades/mattbestcompletebuildingservices",mattbestcompletebuildingservices
"Future Build South West Ltd","Mr Neil","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,74,10,"265683175",Yes,Yes,Yes,"https://www.checkatrade.com/trades/futurebuildsouthwestltd",futurebuildsouthwestltd
"Milee Build Ltd","Mr Lee","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.83,9.75,9.88,9.88,20,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/mileebuild",mileebuild
"Aurex Developments Ltd","Mr Xhordiano","Builder","Bournemouth and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,2,,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/aurexdevelopmentsltd",aurexdevelopmentsltd
"The Somerset Construction Company","Mr Samuel","Builder","all types","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.5,9.25,9.5,9.75,4,1,"",No,No,Yes,"https://www.checkatrade.com/trades/thesomersetconstructioncompany",thesomersetconstructioncompany
"ESTRADA DESIGN & BUILD LIMITED","Mr Carl","Builder","Hanham Bristol","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",9.6,9.6,9.5,9.7,10,1,"493411096",Yes,Yes,Yes,"https://www.checkatrade.com/trades/estradadesignbuildlimited",estradadesignbuildlimited
"Whitehouse Installation Group Ltd","Mr Joel","Builder","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=b81110a8-6804-4770-bfc9-a49944d9ab66&cat_web_session_id=aacc7414-9194-4c7b-9090-815169e17a4f&banner_location=header",10,10,10,10,1,,"460467391",Yes,No,Yes,"https://www.checkatrade.com/trades/whitehouseinstallationgroupltd",whitehouseinstallationgroupltd
