company_name,owner_name,trade_type,location,website_url,overall_rating,quality_rating,reliability_rating,communication_rating,review_count,years_on_checkatrade,vat_number,is_ltd,free_estimates,emergency_callout,profile_url,handle
"DCE GLOBAL LIMITED","Sundeep Gupta","Surveying","every stage","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.64,9.6,9.56,9.76,98,9,"936135131",Yes,Yes,Yes,"https://www.checkatrade.com/trades/dcegloballimited",dcegloballimited
"LUCHI LTD","Mrs Martha","Surveying","Welwyn Garden","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.84,,,,337,,"",Yes,No,Yes,"https://www.checkatrade.com/trades/luchiltd",luchiltd
"Survey Merchant","Ms Hendrika","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.11,9.2,9.2,8.93,25,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/surveymerchant",surveymerchant
"Huthwaite Freston Williams-Jones Limited","Mr Allan","Surveying","Bristol and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.93,9.8,10,10,5,1,"",Yes,No,Yes,"https://www.checkatrade.com/trades/huthwaitefrestonwilliamsjoneslimited",huthwaitefrestonwilliamsjoneslimited
"Paddick Engineering Limited","Mr Daniel","Surveying","Yorkshire","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.24,9.27,9.27,9.09,12,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/paddickengineeringlimited",paddickengineeringlimited
"Whitmore & Partners Property Consultants and Building Surveyors","Mr Rushil","Surveying","problems","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.96,9.89,10,10,18,1,"",No,No,Yes,"https://www.checkatrade.com/trades/whitmorepartnerspropertyconsultantsandbuildingsurveyors",whitmorepartnerspropertyconsultantsandbuildingsurveyors
"Megalight Technologies Ltd","Mr Albert","Surveying","Welwyn Garden","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",8.38,8.29,8.43,8.43,7,1,"",Yes,No,Yes,"https://www.checkatrade.com/trades/megalighttechnologiesltd",megalighttechnologiesltd
"Aethra Energy","Mr Ibrahim","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.24,,,,12,,"",Yes,No,Yes,"https://www.checkatrade.com/trades/aethraenergy",aethraenergy
"Fast Surveys","Mrs Marina","Surveying","Birmingham","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,7,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/fastsurveys5932864",fastsurveys5932864
"Wilson Architectural Engineering Ltd","Mr Terry","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.84,9.91,9.85,9.76,337,12,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/wilsonarchitecturalengineering",wilsonarchitecturalengineering
