company_name,owner_name,trade_type,location,website_url,overall_rating,quality_rating,reliability_rating,communication_rating,review_count,years_on_checkatrade,vat_number,is_ltd,free_estimates,emergency_callout,profile_url,handle
"Gjoni contractors LTD","Mr Shpresilda","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.94,9.83,10,10,6,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/gjonicontractorsltd",gjonicontractorsltd
"ALB Landscape","Gabi Zilinskaite","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",10,10,10,10,13,1,"",No,Yes,Yes,"https://www.checkatrade.com/trades/alblandscape",alblandscape
"CK Landscaping & Design.","Mr Sid","Landscaper","the United","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.92,9.92,10,9.83,30,3,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/caltakoaklandscapingspecialists",caltakoaklandscapingspecialists
"Bright Seasons","Mr Shpetim","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.68,9.73,9.73,9.59,187,7,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/brightseasons",brightseasons
"Olympus Landscaping","Mr Sam","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.89,9.83,9.9,9.93,183,6,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/olympuslandscaping",olympuslandscaping
"RUBIN CONSTRUCTIONS LTD","Mr Rubin","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",10,10,10,10,1,,"",Yes,No,Yes,"https://www.checkatrade.com/trades/rubinconstructionsltd",rubinconstructionsltd
"Gaz&mir Construction Ltd","Mr. Gazmir Domi","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.94,9.91,10,9.91,44,5,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/gazandmirconstruction",gazandmirconstruction
"GL Leisure Services Ltd","Mr Christodoulos","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.89,10,9.78,9.89,13,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/glleisureservicesltd",glleisureservicesltd
"Marks Landscapes","Mr Mark","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.92,9.94,10,9.81,201,13,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/markslandscapes",markslandscapes
"Andi Contractor Ltd","Mr Andi","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.88,10,9.88,9.75,43,4,"394387841",Yes,Yes,Yes,"https://www.checkatrade.com/trades/andicontractorsltd",andicontractorsltd
"BS Landscapes","Mr Ben","Landscaper","London and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.9,9.86,9.86,10,105,7,"",No,Yes,Yes,"https://www.checkatrade.com/trades/bslandscapes",bslandscapes
"Herts & Essex Landscapes","Mr John","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.8,9.8,9.6,10,95,12,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/hertsessexlandscapes",hertsessexlandscapes
"New Way Landscapes","Mr Darren","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",10,10,10,10,185,11,"",No,Yes,Yes,"https://www.checkatrade.com/trades/newwaylandscapes",newwaylandscapes
"GRD Landscaping LTD","Mr Romica","Landscaper","Bromley and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",10,10,10,10,2,,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/grdlandscapingltd1138671",grdlandscapingltd1138671
"Nezha Construction","Mr Fitim","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",10,10,10,10,1,1,"",No,Yes,Yes,"https://www.checkatrade.com/trades/nezhaconstruction",nezhaconstruction
"R & Xhika Groundworks","Mr Roland","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",10,10,10,10,22,2,"",No,Yes,Yes,"https://www.checkatrade.com/trades/randxhikagroundworks",randxhikagroundworks
"Deluxe Landscaping Limited","Mr Samir","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.89,9.89,9.89,9.89,22,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/deluxelandscapinglimited",deluxelandscapinglimited
"K&K Groundwork’s","Mr Kenny","Landscaper","everything from","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",10,10,10,10,23,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/kandkgroundworks",kandkgroundworks
"Kevin Landscaping","Mr Arjol","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.67,9.67,9.67,9.67,21,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/kevinlandscaping",kevinlandscaping
"A1 Fencing & Landscaping","Mr Tommy","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.88,,,,107,,"",No,No,Yes,"https://www.checkatrade.com/trades/a1fencinglandscaping",a1fencinglandscaping
"Johny JL","Mr Emirjon","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.46,9.63,9.25,9.5,37,4,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/johnyjl1060340",johnyjl1060340
"FISHTI LTD","Mr Aranit","Landscaper","playstow and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.58,9.25,10,9.5,4,1,"",Yes,No,Yes,"https://www.checkatrade.com/trades/fishtiltd",fishtiltd
