company_name,owner_name,trade_type,location,website_url,overall_rating,quality_rating,reliability_rating,communication_rating,review_count,years_on_checkatrade,vat_number,is_ltd,free_estimates,emergency_callout,profile_url,handle
"INNOSCOPE BUILDING SERVICES LTD","Mrs Susan","Kitchens","London and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.96,10,9.88,10,16,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/innoscopebuildingservicesltd",innoscopebuildingservicesltd
"Glam Kitchens Limited","Mr. Asad Choudhry","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.96,9.96,10,9.91,48,4,"423354028",Yes,Yes,Yes,"https://www.checkatrade.com/trades/glamkitchens",glamkitchens
"Light House Design","","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.98,9.93,10,10,91,5,"246060329",Yes,Yes,Yes,"https://www.checkatrade.com/trades/lighthousedesignlimited934115",lighthousedesignlimited934115
"J.R.LUX LIMITED","Mr Juswann","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.9,10,9.9,9.8,99,8,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/jrlux",jrlux
"Forest wood Joinery ltd","Mr Taghi","Kitchens","all aspects","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.97,9.97,9.97,9.97,34,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/forestwoodjoineryltd",forestwoodjoineryltd
"Elest Group Ltd","Mr Liridon","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.88,9.88,9.88,9.88,22,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/elestgroup",elestgroup
"OCTAGON IMPACT LTD","Mr Alexandru","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.97,10,10,9.9,17,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/octagonimpactltd",octagonimpactltd
"Chris Renovation Ltd","Mr. Krzysztof Kopyt","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.73,9.6,9.8,9.8,45,5,"407827387",Yes,Yes,Yes,"https://www.checkatrade.com/trades/chrisrenovation990857",chrisrenovation990857
"Semoorg Building & Maintenance Limited","Mr Azamat","Kitchens","residential","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.67,9.6,9.6,9.8,17,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/semoorgbuildingmaintenancelimited",semoorgbuildingmaintenancelimited
"FIT & FAB KITCHEN LTD","Mr Sohrab","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.89,9.96,9.84,9.88,26,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/fitfabkitchenltd",fitfabkitchenltd
