company_name,owner_name,trade_type,location,website_url,overall_rating,quality_rating,reliability_rating,communication_rating,review_count,years_on_checkatrade,vat_number,is_ltd,free_estimates,emergency_callout,profile_url,handle
"Telenet Cloud Solutions Ltd","Mr Mark","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.95,9.95,9.95,9.95,139,6,"438255188",Yes,Yes,Yes,"https://www.checkatrade.com/trades/telenetcloudsolutionsltd",telenetcloudsolutionsltd
"Leo Domestic & Tech Solutions Ltd","Mr Gaston","Telecommunications","North London","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.96,10,9.88,10,19,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/leodomesticandtechsolutions",leodomesticandtechsolutions
"G T Business Solutions Limited","Mr George","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.83,10,9.5,10,12,3,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/gtbusinesssolutionslimited",gtbusinesssolutionslimited
"AT Telecommunication Ltd","Mr Andrew","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",10,10,10,10,18,7,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/attelecommunication",attelecommunication
"Alpine Aerials WiFi & CCTV","Mr Jason","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.96,10,9.94,9.94,615,14,"281974269",Yes,Yes,Yes,"https://www.checkatrade.com/trades/alpineaerials",alpineaerials
"Crystal Technology Group Ltd.","Mr Alex","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.67,10,9.5,9.5,7,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/crystaltechnologygroupltd",crystaltechnologygroupltd
"DR Data & Communications Limited","Mr David","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",10,10,10,10,272,9,"200744060",Yes,Yes,Yes,"https://www.checkatrade.com/trades/drdatacommunicationslimited",drdatacommunicationslimited
"Satcoms First","Mr Sam","Telecommunications","all aspects","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.77,9.76,9.77,9.8,198,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/satcomsfirst",satcomsfirst
"Telecommunication and Network Cabling","Mr Andre","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.9,9.83,9.92,9.96,393,13,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/telephonesolutions",telephonesolutions
"Network Solutions Inc Ltd","Mr Joseph","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",10,10,10,10,74,8,"127770991",Yes,Yes,Yes,"https://www.checkatrade.com/trades/networksolutionsinc",networksolutionsinc
"Data & Telephony Consultancy Services","Mr John","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.36,9.86,9.71,9.86,34,7,"729594780",No,Yes,Yes,"https://www.checkatrade.com/trades/dataandtelephonyconsultancyservices",dataandtelephonyconsultancyservices
"Telecom Systems UK","Mr Mike","Telecommunications","Sutton Coldfield","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",10,10,10,10,141,7,"486703124",No,Yes,Yes,"https://www.checkatrade.com/trades/telecomsystemsuk",telecomsystemsuk
"ARG Telecommunications","Mr Mark","Telecommunications","all areas","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.99,9.97,10,10,298,8,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/argtelecommunications",argtelecommunications
"Wear Communications Ltd","Mr Glen","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",10,10,10,10,717,17,"214470926",Yes,Yes,Yes,"https://www.checkatrade.com/trades/wearcommunicationsltd",wearcommunicationsltd
"Alpine Installs","Mr Scott","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.97,9.97,9.97,9.97,928,15,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/alpineinstalls",alpineinstalls
"AV Kings","Mr Daniel","Telecommunications","AND MORE","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.98,9.97,10,9.97,321,7,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/avkings",avkings
"Kelk Comms Ltd","Mr Martin","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.92,9.92,9.92,9.92,403,12,"267881159",Yes,Yes,Yes,"https://www.checkatrade.com/trades/kelkcommsltd",kelkcommsltd
"WIFI WIZARD LIMITED","Mr. William Lane","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",8,7.67,8.67,7.67,30,5,"",Yes,No,Yes,"https://www.checkatrade.com/trades/wifiwizardlimited",wifiwizardlimited
"David Williamson","Mr David","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.83,9.83,9.83,9.83,674,15,"",No,Yes,Yes,"https://www.checkatrade.com/trades/davidwilliamson",davidwilliamson
"YR Installations","Mr Philip","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.98,10,9.93,10,490,7,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/yrinstallations",yrinstallations
"Jay's Cabling Services","Mr Jamie","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.97,9.97,9.97,9.95,1788,17,"",No,Yes,Yes,"https://www.checkatrade.com/trades/jayscablingservices",jayscablingservices
"D Cruse TV Aerial & Satellite Services","Mr Danual","Telecommunications","all aspects","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",9.92,9.93,9.93,9.91,1408,12,"",No,Yes,Yes,"https://www.checkatrade.com/trades/dcrusetvaerialandsatelliteservice",dcrusetvaerialandsatelliteservice
"Smart Home Assist","Mr Lee","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",10,10,10,10,4,,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/smarthomeassist",smarthomeassist
"Solent Telecom","Mr Simon","Telecommunications","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=efd70263-3ddd-4c1b-9c7c-d412b4b00d6a&cat_web_session_id=b8a14f84-c5ae-45d0-b103-286720617b32&banner_location=header",10,10,10,10,114,7,"",No,Yes,Yes,"https://www.checkatrade.com/trades/solenttelecom",solenttelecom
