company_name,owner_name,trade_type,location,website_url,overall_rating,quality_rating,reliability_rating,communication_rating,review_count,years_on_checkatrade,vat_number,is_ltd,free_estimates,emergency_callout,profile_url,handle
"IM Handyman & Flooring Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/imhandymanflooringservices",imhandymanflooringservices
"SpeedCraft","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/speedcraft",speedcraft
"Saint Property Improvements","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/saintpropertyimprovements",saintpropertyimprovements
"Modern Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/modernmaintenance",modernmaintenance
"DJP Home Improvements Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/djphomeimprovementsltd",djphomeimprovementsltd
"Handyrat","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/handyrat",handyrat
"Renova Property Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/renovapropertyservices",renovapropertyservices
"FixFlow Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/fixflowmaintenance",fixflowmaintenance
"LP Property Improvements","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/lppropertyimprovements",lppropertyimprovements
"WSS Handyman","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/wsshandyman",wsshandyman
"Ben Shepherd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/benshepherd",benshepherd
"J.H Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jhmaintenance1098598",jhmaintenance1098598
"RS Property & Garden Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/rspropertygardenmaintenance",rspropertygardenmaintenance
"AJ Building Repairs","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/ajbuildingrepairs1009282",ajbuildingrepairs1009282
"AD Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/adhandymanservices",adhandymanservices
"Breckenridge Interiors","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/breckenridgeinteriors",breckenridgeinteriors
"HandyPro","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/handypro",handypro
"Austin's Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/austinshandymanservices1111050",austinshandymanservices1111050
"Maspri","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/maspri",maspri
"NestZest","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/nestzest",nestzest
"Solstice Electrical & Solar","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/solsticeelectricalsolar5936135",solsticeelectricalsolar5936135
"RMB Electrical Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/rmbelectricalservices",rmbelectricalservices
"Ants Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/antshandymanservices5937600",antshandymanservices5937600
"Bryant Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/bryanthandymanservices",bryanthandymanservices
"JFK Electrical Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jfkelectricalservices501977",jfkelectricalservices501977
"Handy Dan","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/handydan1090115",handydan1090115
"STRUCT2GO LTD","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/struct2goltd",struct2goltd
"The Hawkinge Handyman","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/thehawkingehandyman",thehawkingehandyman
"Maintainly! Limited","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/maintainly",maintainly
"JRV Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jrvservices1025205",jrvservices1025205
"Prime General Property Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/primegeneralpropertymaintenance",primegeneralpropertymaintenance
"Jamies Handy Joinery","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jamieshandyjoinery",jamieshandyjoinery
"Cheshire Odd Jobs","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/cheshireoddjobs",cheshireoddjobs
"JD Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jdhandymanservices",jdhandymanservices
"M&M","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/mandm1058631",mandm1058631
"Absolute Home Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/absolutehomemaintenance",absolutehomemaintenance
"Northwest Property Services & Handyman","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/northwestpropertyserviceshandyman",northwestpropertyserviceshandyman
"Heaton Plastering &Home Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/heatonplasteringandhomemaintenance",heatonplasteringandhomemaintenance
"Mati ST5","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/matist5",matist5
"Any Job Big or Small Services (Handyman Services)","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/anyjobbigorsmallservices",anyjobbigorsmallservices
"Gerrards Electrical solutions","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/gerrardselectricalsolutions",gerrardselectricalsolutions
"One Stop Property Repair Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/onestoppropertyrepairservices",onestoppropertyrepairservices
"Deva Property Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/devapropertymaintenance",devapropertymaintenance
"HS Handyman services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/cheshireprofessionaltiling936881",cheshireprofessionaltiling936881
"Pro Care Property Solutions","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/procarepropertysolutions",procarepropertysolutions
"JWL Property Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jwlpropertymaintenance",jwlpropertymaintenance
"Tudor home Repairs","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/tudorhomerepairs",tudorhomerepairs
"Area Maintenance Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/areamaintenanceltd",areamaintenanceltd
"Homeland Home Improvements","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/homelandhomeimprovements934587",homelandhomeimprovements934587
"Hire A Handyman NE","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/hireahandymanconsett",hireahandymanconsett
"KW Handyman","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/kwhandyman",kwhandyman
"E A Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/eamaintenance",eamaintenance
"In A Fix","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/inafix1125313",inafix1125313
"B.T.O","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/bto1089148",bto1089148
"Newcastle Home Maintenance Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/newcastlehomemaintenanceservices",newcastlehomemaintenanceservices
"RBB Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/rbbservices",rbbservices
"JW Property Maintenance Service","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jwpropertymaintenanceservice",jwpropertymaintenanceservice
"GPN Home Improvements","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/gpnhomeimprovements",gpnhomeimprovements
"Lister Property Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/listerpropertymaintenance",listerpropertymaintenance
"Handy Sandi&son Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/handysandiandson1053792",handysandiandson1053792
"Primo1","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/primo1",primo1
"Small Job Specialist","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/smalljobspecialist",smalljobspecialist
"Dampier - Hill Developments Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/dampierhilldevelopments",dampierhilldevelopments
"SR PROPERTY AND COMPLIANCE SERVICES LTD","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/srpropertyandcomplianceservicesltd",srpropertyandcomplianceservicesltd
"JCS  Property Maintenance - CARING FOR YOUR HOME","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jcspropertymaintenancecaringforyourhome",jcspropertymaintenancecaringforyourhome
"Jacek szymczak","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jacekszymczak",jacekszymczak
"Leo Repair Service","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/leorepairservice",leorepairservice
"A&A Handymen Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/aandahandymenservices",aandahandymenservices
"Dox Service","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/doxservice",doxservice
"Multi Tradesman Plumbing","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/multitradesmanplumbing",multitradesmanplumbing
"Chris's Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/chrisshandymanservices1054817",chrisshandymanservices1054817
"B4 repairs","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/b4repairs",b4repairs
"Electric Species","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/electricspecies",electricspecies
"Mairis Dalbergs","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/mairisdalbergs",mairisdalbergs
"In-Ting Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/intingandsmartwireinstallations",intingandsmartwireinstallations
"Knight and Day Home Improvements","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/knightanddayhomeimprovements1113284",knightanddayhomeimprovements1113284
"JM Property Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jmpropertyservices15007835",jmpropertyservices15007835
"Finitra LTD","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/finitraltd",finitraltd
"Handyman AMS","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/handymanams",handymanams
"CPT Home Improvements","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/cpthomeimprovements",cpthomeimprovements
"FixPoint Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/fixpointservices",fixpointservices
"Jobrite Property Maintenance & Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jobritepropertymaintenanceandservices",jobritepropertymaintenanceandservices
"B.A.S.E","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/base",base
"Mr Handy","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/mrhandy5923563",mrhandy5923563
"The Ohm Guru Limited","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/theohmgurulimited",theohmgurulimited
"Lee's Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/leeshandymanservices1071257",leeshandymanservices1071257
"FIX IN LONDON LTD","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/fixinlondonltd",fixinlondonltd
"Just Jerry Handyman","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/justjerryhandyman",justjerryhandyman
"P&f Contractor","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/pfcontractor",pfcontractor
"Mahi Decorators Limited","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/mahidecoratorslimited",mahidecoratorslimited
"Trusted Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/trustedhandymanservices",trustedhandymanservices
"FYLDE COAST PLASTERING LTD","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/fyldecoastplasteringltd",fyldecoastplasteringltd
"H P Home Maintenance Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/hphomemaintenanceltd",hphomemaintenanceltd
"MAD3","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/mad3",mad3
"A.M SOLUTIONS","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/amsolutions",amsolutions
"Trust Tiger Solutions","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/trusttigersolutions",trusttigersolutions
"HITCHES & GLITCHES LTD","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/hitchesandglitchesltd",hitchesandglitchesltd
"Zeel Enterprise Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/zeelenterprise",zeelenterprise
"Handyfixx","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/handyfixx1091215",handyfixx1091215
"Rafa 360","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/rafa360",rafa360
"Avi’s Painting","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/avispainting1097248",avispainting1097248
"Hodgsons Care and Repair","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/hodgsonscareandrepair",hodgsonscareandrepair
"Elana’s Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/elanashandymanservices",elanashandymanservices
"Easy Home Fix","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/easyhomefix",easyhomefix
"K-7 Property Services LTD","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/k7propertyservicesltd",k7propertyservicesltd
"K&Z Property Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/kzpropertyservices",kzpropertyservices
"Unique Home Improvements","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/uniquehomeimprovements1142197",uniquehomeimprovements1142197
"The Happy Handyman","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/thehappyhandyman1108090",thehappyhandyman1108090
"Domestic Demolition Works","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/domesticdemolitionworks",domesticdemolitionworks
"Handyman Dan","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/handymandan5902629",handymandan5902629
"AnDIY - Maintenance Service","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/andiymaintenanceservice",andiymaintenanceservice
"Steve Price Property Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/stevepricepropertyservices",stevepricepropertyservices
"He will fix she will paint it","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/hewillfixshewillpaintit",hewillfixshewillpaintit
"Oskar The Handyman","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/oskarthehandyman",oskarthehandyman
"G B Property Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/gbpropertyservices991943",gbpropertyservices991943
"Roland's Handyman Services Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/rolandshandymanservicesltd992930",rolandshandymanservicesltd992930
"Gems Building & Maintenance Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/gemsbuildingandmaintenance",gemsbuildingandmaintenance
"House to home Group LTD","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/housetohomegroupltd",housetohomegroupltd
"JFK Building Services Limited","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jfkbuildingservices",jfkbuildingservices
"JP","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jp5916602",jp5916602
"Abel hands Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/abelhandsltd",abelhandsltd
"I Can Fix That","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/icanfixthat5933224",icanfixthat5933224
"Adams Contracts & Building Services Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/adamscontracts",adamscontracts
"EML HOME IMPROVEMENTS","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/emlhomeimprovements",emlhomeimprovements
"A S ParkHome Solutions","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/asparkhomesolutions",asparkhomesolutions
"S And J Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/sandjhandymanservices",sandjhandymanservices
"CONSTRUCTION MAINTENANCE REPAIRS LIMITED","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/constructionmaintenancerepairslimited",constructionmaintenancerepairslimited
"GMW General Repairs","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/gmwgeneralrepairs",gmwgeneralrepairs
"Anastasia's Eden Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/anastasiaseden",anastasiaseden
"Elite Finish Renovations","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/elitefinishrenovations",elitefinishrenovations
"The D.I.Y Guy.","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/thediyguy1085576",thediyguy1085576
"YOUR MAINTENANCE MATTERS LIMITED","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/yourmaintenancematterslimited",yourmaintenancematterslimited
"Larry’s construction and valeting group","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/larrysconstructionandvaletinggroup",larrysconstructionandvaletinggroup
"G&S","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/gands",gands
"C L Moore Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/clmoorehandymanservices",clmoorehandymanservices
"Lloyd Wallace","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/lloydwallace",lloydwallace
"Imperio Property Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/imperiopropertymaintenance",imperiopropertymaintenance
"N A Property Services Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/napropertyservicesltd",napropertyservicesltd
"Glostep Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/glostepltd",glostepltd
"JB Building & Renovations","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jbbuildingrenovations",jbbuildingrenovations
"SG Building Services Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/sgbuildingservicesltd",sgbuildingservicesltd
"AJ Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/ajmaintenancechatham",ajmaintenancechatham
"JLP SERVICES LTD","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jlpservicesltd",jlpservicesltd
"SJB","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/sjb1084154",sjb1084154
"B&B Trades","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/bandbtrades",bandbtrades
"Mr DIY The Man Who Can","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/mrdiythemanwhocan",mrdiythemanwhocan
"GS Handyman LTD","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/gshandyman",gshandyman
"Curtis All Trades Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/curtisalltrades",curtisalltrades
"BG  Home Solutions","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/bghomesolutions",bghomesolutions
"DN Construction","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/dnconstruction15009124",dnconstruction15009124
"Castorea Trade Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/castoreatradeservices",castoreatradeservices
"JSC Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/gschandymanservices",gschandymanservices
"Pick N Fix Property Maintenance Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/picknfixpropertymaintenanceltd",picknfixpropertymaintenanceltd
"Aryas ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/aryasltd",aryasltd
"Michael Scrutton","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/michaelscrutton",michaelscrutton
"Cranbrook Property Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/cranbrookpropertymaintenance",cranbrookpropertymaintenance
"Leading Property Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/leadingpropertyservices1062223",leadingpropertyservices1062223
"Man With Tools","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/manwithtools",manwithtools
"OLS Handyman","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/olshandyman",olshandyman
"Virtue - Plumbing And Property Maintenance Limited","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/virtueplumbingandpropertymaintenanceltd",virtueplumbingandpropertymaintenanceltd
"GS Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/gsmaintenance5934251",gsmaintenance5934251
"Picton Property Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/pictonpropertyservices",pictonpropertyservices
"Atkins Carpentry and Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/atkinscarpentryandhandymanservices",atkinscarpentryandhandymanservices
"TMG Property Solutions","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/tmgholdingsandinvestmentsltd",tmgholdingsandinvestmentsltd
"N B Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/nbhandymanservices",nbhandymanservices
"Darren Williams","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/darrenwilliams",darrenwilliams
"A J Property Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/ajpropertymaintenance1075377",ajpropertymaintenance1075377
"Mr Volodymyr Yefimenko","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/mrvolodymyryefimenko",mrvolodymyryefimenko
"MeMe Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/mememaintenance",mememaintenance
"EC PRIME PROPERTIES LTD","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/ecprimepropertiesltd",ecprimepropertiesltd
"Dan electrical services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/danelectricalservices",danelectricalservices
"Desmond Property Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/desmondpropertymaintenance1126989",desmondpropertymaintenance1126989
"Hutton Handyman","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/huttonhandyman1139090",huttonhandyman1139090
"On It","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/onit",onit
"Palmers Building and Property Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/palmersbuildingandpropertyservices",palmersbuildingandpropertyservices
"WhatleyWorksGroup Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/whatleyworksgroupltd",whatleyworksgroupltd
"YAM HANDYMAN SERVICES","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/yamhandymanservices",yamhandymanservices
"Property & Garden Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/propertyandgardenmaintenance",propertyandgardenmaintenance
"Serigne Handyman Servives Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/serignehandymanservivesltd",serignehandymanservivesltd
"CMJM","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/cmjm",cmjm
"Jim Jarvis Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jimjarvishandymanservices",jimjarvishandymanservices
"Roha Builders Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/rohabuilders",rohabuilders
"Peak Haus","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/peakhaus",peakhaus
"AMC Property Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/amcpropertyservices",amcpropertyservices
"Precision Property Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/precisionpropertymaintenance1112665",precisionpropertymaintenance1112665
"Hire Support Limited","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/hiresupportlimited",hiresupportlimited
"Craig Leisten Limited","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/craigleistenlimited",craigleistenlimited
"DIYER Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/diyerhandymanservices",diyerhandymanservices
"Rob's Building Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/robbuildingservice",robbuildingservice
"MY1CHOICE LTD","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/my1choiceltd",my1choiceltd
"LDN Reactive Property Maintenance Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/ldnreactivepropertymaintenanceltd",ldnreactivepropertymaintenanceltd
"Greg Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/gregservices",gregservices
"Bushveld Craft Property and Facilities Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/bushveldcraftpropertyandfacilitiesmaintenance",bushveldcraftpropertyandfacilitiesmaintenance
"ZM Plastering and Decorating","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/zmplasteringanddecorating",zmplasteringanddecorating
"Keystone property services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/keystonepropertyservices",keystonepropertyservices
"A2Z Professional Services Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/a2zprofessionalservicesltd",a2zprofessionalservicesltd
"MH Plumbing & Heating Engineers","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/mhplumbingandheatingengineers",mhplumbingandheatingengineers
"CJG Maintenance Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/cjgmaintenanceltd",cjgmaintenanceltd
