company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,years_experience,phone,verification_status,services,coverage_area,profile_url,source_platform
4 In 1 Property Maintenance Ltd,,Garden Maintenance,all surrounding areas,https://gardeninghelp4you.co.uk/,5.0,10,,07378 372757,vetted; Verified; verified,,all surrounding areas,https://www.trustatrader.com/traders/4-in-1-property-maintenance-ltd-garden-maintenance-guildford,trustatrader
ArborTek,,Garden Maintenance,Kent and surrounding areas,https://www.arbortek.co.uk/,4.93,18,,07367 005539,"vetted; Verified; verified; Insurance
Verified",,Kent and surrounding areas,https://www.trustatrader.com/traders/arbortek-garden-maintenance-chatham,trustatrader
Perfect Surface Group,,Garden Maintenance,"Hertfordshire, Bucks, Beds, Cambs, Peterborough and all London areas",https://perfectsurfacegroup.co.uk/,4.9,430,,07307 204150,vetted; Verified; verified,,"Hertfordshire, Bucks, Beds, Cambs, Peterborough and all London areas",https://www.trustatrader.com/traders/perfect-surface-group-garden-maintenance-stevenage,trustatrader
Elite Landscapes & Groundworks Ltd,,Garden Maintenance,all areas of Hertfordshire,https://www.trustagarage.com/,4.96,247,,07360 271449,"vetted; Verified; verified; Insurance
Verified",,all areas of Hertfordshire,https://www.trustatrader.com/traders/elite-landscapes-groundworks-ltd-garden-maintenance-stevenage,trustatrader
Pine And Plant Garden Services Ltd,,Garden Maintenance,Kent and surrounding areas,https://pineandplant.co.uk/,4.92,8,,07360 271025,vetted; Verified; verified,,Kent and surrounding areas,https://www.trustatrader.com/traders/pine-and-plant-garden-services-ltd-garden-maintenance-gillingham,trustatrader
Brookelands Garden Services,,Garden Maintenance,All of Essex & surrounding areas,https://www.trustagarage.com/,4.81,321,25,07360 272678,vetted; Verified; verified,,All of Essex & surrounding areas,https://www.trustatrader.com/traders/brookelands-garden-services-garden-maintenance-castel-point-rochford,trustatrader
A&M,,Garden Maintenance,London and surrounding areas,https://aandmgardener.workperkweb.com/,4.97,12,,07360 495784,vetted; Verified; verified,,London and surrounding areas,https://www.trustatrader.com/traders/a-m-garden-maintenance-luton-dunstable-and-harpenden-2,trustatrader
Highest Designs Landscaping & Gardening Services,,Garden Maintenance,Wokingham and surrounding areas,https://www.trustagarage.com/,4.92,6,,07426 960343,vetted; Verified; verified,,Wokingham and surrounding areas,https://www.trustatrader.com/traders/highest-designs-landscaping-gardening-services-garden-maintenance-wokingham,trustatrader
Hunters Gardens & Grounds,,Garden Maintenance,"Bedfordshire, Milton Keynes, Peterborough and Cambridgeshire",https://huntersgardensandgrounds.co.uk/services/,4.9,14,,07307 209306,"vetted; Verified; verified; Insurance
Verified",,"Bedfordshire, Milton Keynes, Peterborough and Cambridgeshire",https://www.trustatrader.com/traders/hunters-gardens-grounds-garden-maintenance-aylesbury-vale,trustatrader
Ark,,Garden Maintenance,all Essex and Hertfordshire areas,http://ark-landscaping.com/,4.99,127,,07307 201103,vetted; Verified; verified,,all Essex and Hertfordshire areas,https://www.trustatrader.com/traders/ark-garden-maintenance-saffron-walden-and-braintree-north,trustatrader
Ashwood Tree Care & Garden Maintenance,,Garden Maintenance,all of Bedfordshire and surrounding areas,https://www.trustagarage.com/,4.83,606,10,07307 213105,"vetted; Verified; verified; Insurance
Verified",,all of Bedfordshire and surrounding areas,https://www.trustatrader.com/traders/ashwood-tree-care-garden-maintenance,trustatrader
SS Gardens Ltd,,Garden Maintenance,"Finchley, Barnet, Muswell Hill, Hampstead, North and North West London",https://g4rdens619.wixsite.com/ssgardensltd-1,4.97,16,,07307 210434,vetted; Verified; verified,,"Finchley, Barnet, Muswell Hill, Hampstead, North and North West London",https://www.trustatrader.com/traders/ss-gardens-ltd-garden-maintenance-n10-n11-and-n12,trustatrader
Sunshine Gardens,,Garden Maintenance,"Sandy to Borehamwood, incorporating a 30-mile radius, excluding Luton",https://sunshinegardens-baldock.com/,4.93,5,,07475 941722,vetted; Verified; verified,,"Sandy to Borehamwood, incorporating a 30-mile radius, excluding Luton",https://www.trustatrader.com/traders/sunshine-gardens-garden-maintenance-north-herts-and-ware,trustatrader
Steve Lawrence & Sons,,Garden Maintenance,Oxfordshire,https://www.trustagarage.com/,4.93,24,,07307 201448,vetted; Verified; verified,,Oxfordshire,https://www.trustatrader.com/traders/steve-lawrence-sons-garden-maintenance-oxford-east,trustatrader
Jungles Cleared,,Garden Maintenance,a 50 mile radius,https://www.trustagarage.com/,4.93,72,,07307 202854,vetted; Verified; verified,,a 50 mile radius,https://www.trustatrader.com/traders/jungles-cleared-garden-maintenance-braintree-south-and-colchester-west,trustatrader
Wilson’s Garden Services,,Garden Maintenance,"St Albans, Harpenden, Watford, Radlett, Rickmansworth, Chesham, Eenham & Gerrards Cross",http://www.wilsonsgardenservices.co.uk/,4.96,87,,07360 279049,vetted; Verified; verified,,"St Albans, Harpenden, Watford, Radlett, Rickmansworth, Chesham, Eenham & Gerrards Cross",https://www.trustatrader.com/traders/wilsons-garden-services-garden-maintenance-borehamwood-and-abbots-langley,trustatrader
Grass Cut Plus,,Garden Maintenance,"Bracknell, Reading and all Berkshire areas",https://www.trustagarage.com/,4.99,23,,07308 504288,"vetted; Verified; verified; Insurance
Verified",,"Bracknell, Reading and all Berkshire areas",https://www.trustatrader.com/traders/grass-cut-plus-garden-maintenance-bracknell,trustatrader
"Paint All Crew, London",,Garden Maintenance,Central and South London,https://www.cleanallcrew.info/,5.0,125,,07307 292543,"vetted; Verified; verified; Insurance
Verified",,Central and South London,https://www.trustatrader.com/traders/clean-all-crew-ltd-painters-decorators-harrow,trustatrader
"Steve Lawrence & Sons, Oxford",,Garden Maintenance,Oxfordshire,https://www.trustagarage.com/,4.93,24,,07307 201448,vetted; Verified; verified,,Oxfordshire,https://www.trustatrader.com/traders/steve-lawrence-sons-fencing-oxford-east,trustatrader
Fereday Garden Services,,Garden Maintenance,"all Northamptonshire/North Bedfordshire and North & East Cambridgeshire, supporting Regional Cri",http://www.feredaygardenservices.co.uk/,4.94,60,,07360 278938,vetted; Verified; verified,,"all Northamptonshire/North Bedfordshire and North & East Cambridgeshire, supporting Regional Cri",https://www.trustatrader.com/traders/fereday-garden-services-garden-maintenance-east-northamptonshire,trustatrader
AMS (EA) Ltd,,Garden Maintenance,,,,,,,,,,https://www.trustatrader.com/traders/ams-ea-ltd-garden-maintenance-cambridge-east,trustatrader
"E&M Landscapes Ltd, Bristol",,Garden Maintenance,,,,,,,,,,https://www.trustatrader.com/traders/e-m-landscapes-ltd-landscape-gardeners-bristol-3,trustatrader
"E&M Landscapes Ltd, Bristol",,Garden Maintenance,All Surrounding Areas,https://www.eandmlandscapesltd.co.uk/,4.84,150,,07846 854799,"vetted; Verified; verified; Insurance
Verified",,All Surrounding Areas,https://www.trustatrader.com/traders/e-m-landscapes-ltd-resin-bonded-driveways-bristol-3,trustatrader
E&M Landscapes Ltd,,Garden Maintenance,all surrounding areas,https://www.eandmlandscapesltd.co.uk/,4.84,150,,07846 854799,"vetted; Verified; verified; Insurance
Verified",,all surrounding areas,https://www.trustatrader.com/traders/e-m-landscapes-ltd-garden-maintenance-bristol-3,trustatrader
J Evans Property Services Limited,,Garden Maintenance,all surrounding areas,http://www.jevanspropertyservices.co.uk/,4.85,25,,07383 139330,vetted; Verified; verified,,all surrounding areas,https://www.trustatrader.com/traders/j-evans-property-services-limited-garden-maintenance-cardiff-5,trustatrader
J&N Tree and Garden Services,,Garden Maintenance,all surrounding areas,https://www.trustagarage.com/,4.92,17,,07427 900323,vetted; Verified; verified,,all surrounding areas,https://www.trustatrader.com/traders/j-n-tree-and-garden-services-garden-maintenance-kings-lynn-and-wisbech-east,trustatrader
"J&N Tree and Garden Services, King's Lynn",,Garden Maintenance,all surrounding areas,https://www.trustagarage.com/,4.92,17,,07427 900323,vetted; Verified; verified,,all surrounding areas,https://www.trustatrader.com/traders/j-n-tree-and-garden-services-garden-clearance-kings-lynn-and-wisbech-east,trustatrader
"AMS (EA) Ltd, Newmarket",,Garden Maintenance,Cambridgeshire,http://www.amsbuildingandlandscaping.co.uk/,4.85,156,,07307 238379,vetted; Verified; verified,,Cambridgeshire,https://www.trustatrader.com/traders/ams-ea-ltd-blockpaving-driveways-cambridge-east,trustatrader
"Ark, Braintree",,Garden Maintenance,all Essex and Hertfordshire areas,http://ark-landscaping.com/,4.99,127,,07307 201103,vetted; Verified; verified,,all Essex and Hertfordshire areas,https://www.trustatrader.com/traders/ark-landscape-gardeners-saffron-walden-and-braintree-north,trustatrader
Find A Local Gardener,,Garden Maintenance,Leicester and a 50 mile radius,https://findalocalgardener.com/,4.97,12,,07360 271703,"vetted; Verified; verified; Insurance
Verified",,Leicester and a 50 mile radius,https://www.trustatrader.com/traders/find-a-local-gardener-garden-maintenance-syston-oakham-and-uppingham,trustatrader
Golden Oak Tree and Landscaping Services,,Garden Maintenance,"Ashbourne, Derby, Burton upon Trent, Uttoxeter, Stafford, Lichfield and all surrounding areas",https://www.trustagarage.com/,4.98,79,,07360 272571,vetted; Verified; verified,,"Ashbourne, Derby, Burton upon Trent, Uttoxeter, Stafford, Lichfield and all surrounding areas",https://www.trustatrader.com/traders/golden-oak-tree-and-landscaping-services-garden-maintenance-derby-north-west,trustatrader
Tom Smith Landscaping,,Garden Maintenance,"Liverpool, Widnes, Warrington and all surrounding areas of Cheshire",https://www.trustagarage.com/,4.87,103,,07360 493795,vetted; Verified; verified,,"Liverpool, Widnes, Warrington and all surrounding areas of Cheshire",https://www.trustatrader.com/traders/tom-smith-landscaping-garden-maintenance-warrington-south,trustatrader
"Tom Smith Landscaping, Warrington",,Garden Maintenance,"Liverpool, Widnes, Warrington and all surrounding areas of Cheshire",https://www.trustagarage.com/,4.87,103,,07360 493795,vetted; Verified; verified,,"Liverpool, Widnes, Warrington and all surrounding areas of Cheshire",https://www.trustatrader.com/traders/tom-smith-landscaping-landscape-gardeners-warrington-south,trustatrader
"Golden Oak Tree and Landscaping Services, Ashbourne",,Garden Maintenance,,,,,,,,,,https://www.trustatrader.com/traders/golden-oak-tree-and-landscaping-services-pressure-washing-derby-north-west,trustatrader
"Golden Oak Tree and Landscaping Services, Ashbourne",,Garden Maintenance,your next job via TrustATrader to provide extra peace of mind,https://www.trustagarage.com/,,79,,07360 272571,,,your next job via TrustATrader to provide extra peace of mind,https://www.trustatrader.com/traders/golden-oak-tree-and-landscaping-services-tree-surveys-services-derby-north-west,trustatrader
"Golden Oak Tree and Landscaping Services, Ashbourne",,Garden Maintenance,your next job via TrustATrader to provide extra peace of mind,https://www.trustagarage.com/,,79,,07360 272571,,,your next job via TrustATrader to provide extra peace of mind,https://www.trustatrader.com/traders/golden-oak-tree-and-landscaping-services-tree-surgeons-derby-north-west,trustatrader
Spire Tree and Garden Care,,Garden Maintenance,Derby Sheffield chesterfield Mansfield Alferton Buxton Matlock Chatsworth Nottingham,http://www.spiretreecare.co.uk/,4.9,52,,07307 212018,vetted; Verified; verified,,Derby Sheffield chesterfield Mansfield Alferton Buxton Matlock Chatsworth Nottingham,https://www.trustatrader.com/traders/spire-tree-and-garden-care-garden-maintenance-chesterfield-central,trustatrader
"Tom Smith Landscaping, Warrington",,Garden Maintenance,"Liverpool, Widnes, Warrington and all surrounding areas of Cheshire",https://www.trustagarage.com/,4.87,103,,07360 493795,vetted; Verified; verified,,"Liverpool, Widnes, Warrington and all surrounding areas of Cheshire",https://www.trustatrader.com/traders/tom-smith-landscaping-pressure-washing-warrington-south,trustatrader
Country Cuts Gardening and Tree Care,,Garden Maintenance,"Wakefield, Leeds, Barnsley, Rotherham, Halifax, Wetherby and Huddersfield",https://www.trustagarage.com/,4.97,10,,07307 201835,"vetted; Verified; verified; Insurance
Verified",,"Wakefield, Leeds, Barnsley, Rotherham, Halifax, Wetherby and Huddersfield",https://www.trustatrader.com/traders/country-cuts-gardening-and-tree-care-garden-maintenance-wakefield-east-and-castleford,trustatrader
Woodpecker Landscaping Ltd,,Garden Maintenance,KA3 1AA up to 15 miles,https://woodpeckerlandscapingltd.com/,4.96,42,,07307 220685,vetted; Verified; verified,,KA3 1AA up to 15 miles,https://www.trustatrader.com/traders/woodpecker-landscaping-ltd-garden-maintenance-north-ayrshire-1-and-kilmarnock,trustatrader
"Woodpecker Landscaping Ltd, Falkirk",,Garden Maintenance,your next job via TrustATrader to provide extra peace of mind,https://www.trustagarage.com/,,42,,07307 220685,,,your next job via TrustATrader to provide extra peace of mind,https://www.trustatrader.com/traders/woodpecker-landscaping-ltd-landscape-gardeners-falkirk,trustatrader
"Woodpecker Landscaping Ltd, Solihull",,Garden Maintenance,your next job via TrustATrader to provide extra peace of mind,https://www.trustagarage.com/,,42,,07307 220685,,,your next job via TrustATrader to provide extra peace of mind,https://www.trustatrader.com/traders/woodpecker-landscaping-landscape-gardeners-solihull-east,trustatrader
