company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,years_experience,phone,verification_status,services,coverage_area,profile_url,source_platform
Access Garage Doors Ltd,,Garage Door Installer,"London, Greater London, Sussex, Kent, Surrey, Essex, Hertfordshire, Berkshire, Buckinghamshire",https://www.accessgaragedoors.com/,4.92,11,,07360 267251,vetted; Verified; verified,,"London, Greater London, Sussex, Kent, Surrey, Essex, Hertfordshire, Berkshire, Buckinghamshire",https://www.trustatrader.com/traders/access-garage-doors-ltd-garage-door-installers-kingston,trustatrader
Premier Installation Group,,Garage Door Installer,St Albans and 60 mile radius,https://premier-garagedoors.co.uk/,4.76,23,,07307 224094,"vetted; Verified; verified; Insurance
Verified",,St Albans and 60 mile radius,https://www.trustatrader.com/traders/premier-installation-group-garage-door-installers-st-albans,trustatrader
Open and Shut Doors,,Garage Door Installer,"Berkshire, Buckinghamshire, Hertfordshire, Surrey",https://www.openandshutdoors.co.uk/,4.99,12,,07897 025983,vetted; Verified; verified,,"Berkshire, Buckinghamshire, Hertfordshire, Surrey",https://www.trustatrader.com/traders/open-and-shut-doors-garage-door-installers-maidenhead,trustatrader
Hollington Doors Ltd,,Garage Door Installer,all surrounding areas,https://www.hollingtondoors.co.uk/,5.0,7,,07455 741965,vetted; Verified; verified,,all surrounding areas,https://www.trustatrader.com/traders/hollington-doors-ltd-garage-door-installers-e4-and-ig9,trustatrader
Essex Prestige Doors Ltd,,Garage Door Installer,Essex,https://essexprestigedoorsltd.co.uk/,4.95,411,,07360 279225,"vetted; Verified; verified; Insurance
Verified",,Essex,https://www.trustatrader.com/traders/essex-prestige-doors-ltd-garage-door-installers-maldon-chelmsford,trustatrader
Compact Garage Doors Ltd,,Garage Door Installer,"Hampshire, Berkshire, South Oxfordshire & Surrey",https://compactgaragedoors.co.uk/,5.0,5,,07476 981204,vetted; Verified; verified,,"Hampshire, Berkshire, South Oxfordshire & Surrey",https://www.trustatrader.com/traders/compact-garage-doors-ltd-garage-door-installers-basingstoke-and-deane,trustatrader
TGC Garage Doors,,Garage Door Installer,all Essex areas,https://www.tgc-online.co.uk/doors/,4.96,161,,07307 205800,vetted; Verified; verified,,all Essex areas,https://www.trustatrader.com/traders/tgc-garage-doors-garage-door-installers-wickford-benfleet-and-hadleigh,trustatrader
Bulldog Garage Doors,,Garage Door Installer,"Kent, Essex, Surrey, Sussex and all surrounding areas",http://www.bulldoggaragedoors.co.uk/,4.91,641,,07307 246538,"vetted; Verified; verified; Insurance
Verified",,"Kent, Essex, Surrey, Sussex and all surrounding areas",https://www.trustatrader.com/traders/bulldog-garage-doors-garage-door-installers-swale,trustatrader
East Anglia Garage Doors Ltd,,Garage Door Installer,"Essex, Suffolk & East Anglia Region",https://www.eagaragedoors.co.uk/,4.95,134,,07360 497654,vetted; Verified; verified,,"Essex, Suffolk & East Anglia Region",https://www.trustatrader.com/traders/east-anglia-garage-doors-ltd-garage-door-installers-saffron-walden-and-braintree-north,trustatrader
"Essex Prestige Doors Ltd, Chelmsford",,Garage Door Installer,Essex,https://essexprestigedoorsltd.co.uk/,4.95,411,,07360 279225,"vetted; Verified; verified; Insurance
Verified",,Essex,https://www.trustatrader.com/traders/essex-prestige-doors-ltd-garage-door-repairs-maldon-chelmsford,trustatrader
Gilberts Home Improvements,,Garage Door Installer,"Gosport, Lee on Solent, Titchfield, Fareham, Portchester, Locksheath, Wickham",http://gilberts-home-improvements.co.uk/,4.97,213,,07825 587 201,vetted; Verified; verified,,"Gosport, Lee on Solent, Titchfield, Fareham, Portchester, Locksheath, Wickham",https://www.trustatrader.com/traders/gilberts-home-improvements-garage-door-installers-gosport,trustatrader
Thomas Andrew Garage Doors,,Garage Door Installer,Exmouth and incorporating a 40 mile radius,https://tagaragedoors.co.uk/contact/,4.97,5,,07360 267919,"vetted; Verified; verified; Insurance
Verified",,Exmouth and incorporating a 40 mile radius,https://www.trustatrader.com/traders/thomas-andrew-garage-doors-garage-door-installers-exeter-west,trustatrader
Elite Access And Electrical Ltd,,Garage Door Installer,"West Midlands, Staffordshire, Shropshire, and Worcestershire",https://www.trustagarage.com/,4.91,50,,07360 278754,vetted; Verified; verified,,"West Midlands, Staffordshire, Shropshire, and Worcestershire",https://www.trustatrader.com/traders/elite-access-and-electrical-ltd-garage-door-installers-stourbridge-,trustatrader
"Elite Access And Electrical Ltd, Stourbridge",,Garage Door Installer,"West Midlands, Staffordshire, Shropshire, and Worcestershire",https://www.trustagarage.com/,4.91,50,,07360 278754,vetted; Verified; verified,,"West Midlands, Staffordshire, Shropshire, and Worcestershire",https://www.trustatrader.com/traders/elite-access-and-electrical-ltd-automatic-gatedoor-entry-systems-stourbridge-,trustatrader
"Elite Access And Electrical Ltd, Stourbridge",,Garage Door Installer,"West Midlands, Staffordshire, Shropshire, and Worcestershire",https://www.trustagarage.com/,4.91,50,,07360 278754,vetted; Verified; verified,,"West Midlands, Staffordshire, Shropshire, and Worcestershire",https://www.trustatrader.com/traders/elite-access-and-electrical-ltd-alarms-security-stourbridge-,trustatrader
"Premier Installation Group, St Albans",,Garage Door Installer,St Albans and 60 mile radius,https://premier-garagedoors.co.uk/,4.76,23,,07307 224094,"vetted; Verified; verified; Insurance
Verified",,St Albans and 60 mile radius,https://www.trustatrader.com/traders/premier-installation-group-garage-door-suppliers-st-albans,trustatrader
"Premier Installation Group, St Albans",,Garage Door Installer,St Albans and 60 mile radius,https://premier-garagedoors.co.uk/,4.76,23,,07307 224094,"vetted; Verified; verified; Insurance
Verified",,St Albans and 60 mile radius,https://www.trustatrader.com/traders/premier-installation-group-garage-door-repairs-st-albans,trustatrader
Elite Entrances Limited,,Garage Door Installer,"Bradford, Leeds, Wakefield, Keighley, Halifax, Skipton, Huddersfield, Harrogate, West Yorkshire",https://elite-entrances.co.uk/,4.96,17,,07307 250087,"vetted; Verified; verified; Insurance
Verified",,"Bradford, Leeds, Wakefield, Keighley, Halifax, Skipton, Huddersfield, Harrogate, West Yorkshire",https://www.trustatrader.com/traders/elite-entrances-limited-garage-door-installers-bradford-north,trustatrader
