company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,years_experience,phone,verification_status,services,coverage_area,profile_url,source_platform
Wells Flooring Ltd,,Flooring Specialist,all of London and Essex,https://www.trustagarage.com/,4.91,132,,07307 210156,vetted; Verified; verified,,all of London and Essex,https://www.trustatrader.com/traders/wells-flooring-ltd-flooring-specialists-waltham-forest,trustatrader
Floor Direct Ltd,,Flooring Specialist,Greater London,https://www.floordirectltd.co.uk/,4.9,110,,07360 272389,vetted; Verified; verified,,Greater London,https://www.trustatrader.com/traders/floor-direct-ltd-flooring-specialists-da16-and-se9,trustatrader
CountryLife Flooring,,Flooring Specialist,London and surrounding areas,http://www.essex-flooring.com/,4.93,117,23,07360 497305,vetted; Verified; verified,,London and surrounding areas,https://www.trustatrader.com/traders/countrylife-flooring-flooring-specialists-sw19-and-sw20,trustatrader
George and Father Ltd,,Flooring Specialist,London and surrounding areas,https://georgeandfather.co.uk/,5.0,8,,07400 490103,vetted; Verified; verified,,London and surrounding areas,https://www.trustatrader.com/traders/george-and-father-ltd-flooring-specialists-w6-and-sw6,trustatrader
Wood Link Studio,,Flooring Specialist,"Greater London, Edgware, Richmond, Mitcham, Bromley, Barking & Dagenham, and all areas within 40",http://www.woodlinkstudio.com/,4.99,51,,07307 202464,"vetted; Verified; verified; Insurance
Verified",,"Greater London, Edgware, Richmond, Mitcham, Bromley, Barking & Dagenham, and all areas within 40",https://www.trustatrader.com/traders/wood-link-studio-flooring-specialists-lambeth,trustatrader
Top Floor Carpet and Flooring,,Flooring Specialist,Southwest and Northwest London,https://www.trustagarage.com/,5.0,7,,07883 316955,"vetted; Verified; verified; Insurance
Verified",,Southwest and Northwest London,https://www.trustatrader.com/traders/top-floor-carpet-and-flooring-flooring-specialists-sw13-sw14-sw15,trustatrader
Elite Flooring Services (EFS) Ltd,,Flooring Specialist,"London, The Home Counties and Essex",http://www.elite-flooring.co.uk/,4.93,157,,07307 212043,"vetted; Verified; verified; Insurance
Verified",,"London, The Home Counties and Essex",https://www.trustatrader.com/traders/elite-flooring-services-efs-ltd-flooring-specialists-enfield,trustatrader
Academy Flooring Services,,Flooring Specialist,"London, Surrey, Kent and Sussex",http://www.academyrestoration.com/,5.0,8,,07307 208123,"vetted; Verified; verified; Insurance
Verified",,"London, Surrey, Kent and Sussex",https://www.trustatrader.com/traders/academy-flooring-services-flooring-specialists-dulwich-and-crystal-palace,trustatrader
Bossdecor Ltd,,Flooring Specialist,London and throughout the Surrey area,https://www.bossdecor.co.uk/,4.99,75,,07360 496817,"vetted; Verified; verified; Insurance
Verified",,London and throughout the Surrey area,https://www.trustatrader.com/traders/bossdecor-ltd-flooring-specialists-sw19-and-sw20,trustatrader
Elun Interior Construction Group Ltd,,Flooring Specialist,London and Essex,https://www.trustagarage.com/,5.0,8,,07426 905344,"vetted; Verified; verified; Insurance
Verified",,London and Essex,https://www.trustatrader.com/traders/elun-interior-construction-group-ltd-flooring-specialists-nw7-and-nw9,trustatrader
"Eden Natural Wood Flooring Ltd, Rochester",,Flooring Specialist,Kent,https://www.edennaturalwoodflooring.co.uk/,4.98,15,,07307 267312,"vetted; Verified; verified; Insurance
Verified",,Kent,https://www.trustatrader.com/traders/eden-natural-wood-flooring-ltd-flooring-specialists-chatham,trustatrader
Handy's Property Services,,Flooring Specialist,"Kent, South East and West London",http://www.handys-property-services.co.uk/,4.93,333,,07307 246374,"vetted; Verified; verified; Insurance
Verified",,"Kent, South East and West London",https://www.trustatrader.com/traders/handys-carpet-fitting-services-carpet-fitters-dulwich-and-crystal-palace,trustatrader
Fellwood Flooring,,Flooring Specialist,"Essex, London & All Surrounding Areas",https://www.trustagarage.com/,5.0,53,,07462 259665,vetted; Verified; verified,,"Essex, London & All Surrounding Areas",https://www.trustatrader.com/traders/fell-wood-flooring-flooring-specialists-islington,trustatrader
J&R Marble Co Ltd Natural Stone Specialists,,Flooring Specialist,Nationwide Coverage,http://www.jrmarble.co.uk/,4.85,22,43,07307 201144,vetted; Verified; verified,,Nationwide Coverage,https://www.trustatrader.com/traders/jr-marble-co-ltd-natural-stone-specialists-flooring-specialists-waltham-forest,trustatrader
DC Interiors Ltd,,Flooring Specialist,all of London and Essex,http://www.dcinteriors.com/,4.93,20,18,07307 211546,vetted; Verified; verified,,all of London and Essex,https://www.trustatrader.com/traders/dc-interiors-ltd-flooring-specialists-e11-and-e18,trustatrader
Floors You Like Ltd,,Flooring Specialist,London and surrounding areas,http://www.floorsyoulike.net/,4.97,67,,07307 297876,vetted; Verified; verified,,London and surrounding areas,https://www.trustatrader.com/traders/floors-you-like-ltd-flooring-specialists-croydon,trustatrader
Anderson Flooring,,Flooring Specialist,"London, Kent and surrounding areas",https://www.andersonflooringinfo.com/,4.96,27,11,07360 494121,vetted; Verified; verified,,"London, Kent and surrounding areas",https://www.trustatrader.com/traders/anderson-flooring-flooring-specialists-bromley,trustatrader
Simple Floors,,Flooring Specialist,all surrounding areas,http://www.simplefloors.co.uk/,4.97,35,,07307 211320,vetted; Verified; verified,,all surrounding areas,https://www.trustatrader.com/traders/simple-floors-flooring-specialists-sutton,trustatrader
Flooring Genie,,Flooring Specialist,Ilford and surrounding areas,https://www.trustagarage.com/,4.8,37,,07952 702 991,"vetted; Verified; verified; Insurance
Verified",,Ilford and surrounding areas,https://www.trustatrader.com/traders/flooring-genie-flooring-specialists-ig1-and-ig4,trustatrader
M K B Flooring,,Flooring Specialist,"all areas of Surrey, Kent and London",https://www.trustagarage.com/,4.9,223,18,07307 276017,"vetted; Verified; verified; Insurance
Verified",,"all areas of Surrey, Kent and London",https://www.trustatrader.com/traders/m-k-b-flooring-flooring-specialists-sutton,trustatrader
