company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,years_experience,phone,verification_status,services,coverage_area,profile_url,source_platform
Lloyd Admar Ltd,,Painter Decorator,,,,,,,,,,https://www.trustatrader.com/traders/lloyd-admar-ltd-painters-and-decorators-lewisham,trustatrader
Raymond Dedrick,,Painter Decorator,,,,,,,,,,https://www.trustatrader.com/traders/raymond-dedrick-painters-decorators-se5-and-se17,trustatrader
Batis Painting and Decorating,,Painter Decorator,,,,,,,,,,https://www.trustatrader.com/traders/batis-painting-and-decorating-painters-decorators-sw13-sw14-sw15,trustatrader
London Decor Company,,Painter Decorator,,,,,,,,,,https://www.trustatrader.com/traders/london-decor-company-painters-decorators-lambeth,trustatrader
MC Painters and Decorators Ltd,,Painter Decorator,,,,,,,,,,https://www.trustatrader.com/traders/mc-painters-and-decorators-ltd-painters-decorators-n1,trustatrader
McDougall Decorating Services Ltd,,Painter Decorator,,,,,,,,,,https://www.trustatrader.com/traders/mcdougall-decorating-services-ltd-painters-decorators-lambeth,trustatrader
North West London Builders Ltd,,Painter Decorator,,,,,,,,,,https://www.trustatrader.com/traders/north-west-london-builders-ltd-painters-decorators-nw3-and-nw8,trustatrader
All Your Property Needs London Ltd,,Painter Decorator,,,,,,,,,,https://www.trustatrader.com/traders/all-your-property-needs-london-ltd-handyman-soho-mayfair-and-bayswater,trustatrader
Collective Projects London Ltd,,Painter Decorator,,,,,,,,,,https://www.trustatrader.com/traders/collective-projects-london-ltd-painters-decorators-e14-,trustatrader
Wagner Decorators Ltd,,Painter Decorator,,,,,,,,,,https://www.trustatrader.com/traders/wagner-decorators-ltd-painters-decorators-da16-and-se9,trustatrader
"Martin and Co Painting and Decorating Ltd, Guildford",,Painter Decorator,,,,,,,,,,https://www.trustatrader.com/traders/martin-and-co-painting-and-decorating-ltd-painters-decorators-waverley,trustatrader
Handy's Property Services,,Painter Decorator,,,,,,,,,,https://www.trustatrader.com/traders/handys-property-services-painters-decorators-dulwich-and-crystal-palace,trustatrader
