company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,years_experience,phone,verification_status,services,coverage_area,profile_url,source_platform
Environ Property Services Limited,,Bricklayer,"Hammersmith, Fulham, Kensington, Chelsea, Chiswick and Barnes",https://www.environpropertyservices.co.uk/damp-proofing/,4.92,16,,07360 276413,vetted; Verified; verified,,"Hammersmith, Fulham, Kensington, Chelsea, Chiswick and Barnes",https://www.trustatrader.com/traders/environ-property-services-limited-bricklaying-masonry-w6-and-sw6,trustatrader
Brickyard London,,Bricklayer,"east, north and central London and surrounding areas",http://www.brickyardlondon.co.uk/,5.0,39,53,07307 276854,vetted; Verified; verified,,"east, north and central London and surrounding areas",https://www.trustatrader.com/traders/brickyard-london-bricklaying-masonry-e4-and-ig9,trustatrader
Brick Cleaning Company Ltd,,Bricklayer,your next agreed job with this trader for free by registering for the TrustATrader Guarantee,https://brickcleaningcompany.com/,4.94,8,,07307 200914,vetted; Verified; verified,,your next agreed job with this trader for free by registering for the TrustATrader Guarantee,https://www.trustatrader.com/traders/brick-cleaning-company-ltd-bricklaying-masonry-w6-and-sw6,trustatrader
English Bond Brickwork,,Bricklayer,West London and surrounding areas,https://www.trustagarage.com/,5.0,18,,07307 240985,vetted; Verified; verified,,West London and surrounding areas,https://www.trustatrader.com/traders/english-bond-brickwork-bricklaying-masonry-w7-and-w13,trustatrader
White Knight Restoration,,Bricklayer,"Kent, Sussex, Surrey & South London",https://www.trustagarage.com/,5.0,8,,07307 224636,vetted; Verified; verified,,"Kent, Sussex, Surrey & South London",https://www.trustatrader.com/traders/white-knight-restoration-bricklaying-masonry-se15-and-se22,trustatrader
NWL Building & Roofing Ltd,,Bricklayer,"Kilburn, Maida Vale and all surrounding areas",https://nwlrenovationsltd.co.uk/,4.98,53,,07360 495121,vetted; Verified; verified,,"Kilburn, Maida Vale and all surrounding areas",https://www.trustatrader.com/traders/nwl-building-roofing-ltd-bricklaying-masonry-nw6,trustatrader
Architectural Brickwork Services,,Bricklayer,"Rickmansworth, Watford, Harrow, Wembley, Berkhamstead, Chorleywood, Pinner, Ruislip, Stanmore, S",https://www.architecturalbrickwork.co.uk/,4.96,66,,07360 267011,vetted; Verified; verified,,"Rickmansworth, Watford, Harrow, Wembley, Berkhamstead, Chorleywood, Pinner, Ruislip, Stanmore, S",https://www.trustatrader.com/traders/architectural-brickwork-services-builders-nw3-and-nw8,trustatrader
Lenny Brickwork,,Bricklayer,North West London and surrounding areas,https://www.trustagarage.com/,4.99,39,,07360 495010,"vetted; Verified; verified; Insurance
Verified",,North West London and surrounding areas,https://www.trustatrader.com/traders/lenny-brickwork-bricklaying-masonry-nw1-and-nw5,trustatrader
Brick Surgeon,,Bricklayer,South West London,https://bricksurgeon.co.uk/,4.56,8,,07307 204922,"vetted; Verified; verified; Insurance
Verified",,South West London,https://www.trustatrader.com/traders/brick-surgeon-bricklaying-masonry-sw2-and-sw12,trustatrader
BDJ Brickwork,,Bricklayer,"East London, north London, Essex",https://www.trustagarage.com/,4.91,19,,07307 279109,"vetted; Verified; verified; Insurance
Verified",,"East London, north London, Essex",https://www.trustatrader.com/traders/bdj-brickwork-bricklaying-masonry-ig3-and-ig11,trustatrader
