company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,years_experience,phone,verification_status,services,coverage_area,profile_url,source_platform
Foxy Arboriculture Ltd,,Tree Surgeon,South East and South West London,https://foxyarboriculture.com/,4.97,223,,07307 289323,vetted; Verified; verified,,South East and South West London,https://www.trustatrader.com/traders/foxy-arboriculture-ltd-tree-surgeons-se6-and-se23,trustatrader
Ace Arborist Ltd,,Tree Surgeon,South London and the surrounding area,https://www.trustagarage.com/,4.89,224,,07883 315693,"vetted; Verified; verified; Insurance
Verified",,South London and the surrounding area,https://www.trustatrader.com/traders/ace-arborist-ltd-tree-surgeons-peckham-and-east-dulwich,trustatrader
GraftinGardeners Ltd,,Tree Surgeon,"London, Acton, Balham, Banstead, Barnes, Battersea, Belgravia, Brentford, Brixton, Camden, Carsh",https://www.graftingardeners.co.uk/,4.97,12,,07360 494321,vetted; Verified; verified,,"London, Acton, Balham, Banstead, Barnes, Battersea, Belgravia, Brentford, Brixton, Camden, Carsh",https://www.trustatrader.com/traders/graftingardeners-ltd-tree-surgeons-kingston,trustatrader
All Tree & Garden Care Ltd,,Tree Surgeon,South West London and all surrounding areas,http://www.alltreeandgardencare.co.uk/,4.96,80,,07360 276547,vetted; Verified; verified,,South West London and all surrounding areas,https://www.trustatrader.com/traders/all-tree-garden-care-ltd-tree-surgeons-wandsworth,trustatrader
UK City Trees Ltd,,Tree Surgeon,Beckenham and surrounding areas,https://www.citytreesuk.com/,4.97,25,,07307 209087,vetted; Verified; verified,,Beckenham and surrounding areas,https://www.trustatrader.com/traders/uk-city-trees-ltd-tree-surgeons-br3-se20-and-se26,trustatrader
Trees A Crowd London,,Tree Surgeon,North London and all surrounding areas,https://www.treesacrowdlondon.co.uk/,4.92,25,,07307 214370,"vetted; Verified; verified; Insurance
Verified",,North London and all surrounding areas,https://www.trustatrader.com/traders/trees-a-crowd-london-tree-surgeons-en1-en2-and-en6,trustatrader
Elmbridge Tree Services Ltd,,Tree Surgeon,"Claygate, Esher, Oxshott, Leatherhead, Ashtead, Epsom, Hersham, Walton, Weybridge, Byfleet, Asco",http://www.elmbridgetreeservices.co.uk/,4.79,7,,07307 296338,"vetted; Verified; verified; Insurance
Verified",,"Claygate, Esher, Oxshott, Leatherhead, Ashtead, Epsom, Hersham, Walton, Weybridge, Byfleet, Asco",https://www.trustatrader.com/traders/elmbridge-tree-services-ltd-tree-surgeons-elmbridge,trustatrader
A Martin Landscapes & Tree Services,,Tree Surgeon,Romford and all Essex areas,http://www.amartinlandscapeandtreeservices.co.uk/home,4.83,93,15,07307 206635,"vetted; Verified; verified; Insurance
Verified",,Romford and all Essex areas,https://www.trustatrader.com/traders/a-martin-landscapes-tree-services-tree-surgeons-havering,trustatrader
Tree & Garden Services,,Tree Surgeon,"Borehamwood, St Albans, Radlett, Brickett Wood, Potters Bar and all of North London and Hertford",https://www.chrishurntreeandgardenservices.co.uk/,4.97,63,,07947 179 837,"vetted; Verified; verified; Insurance
Verified",,"Borehamwood, St Albans, Radlett, Brickett Wood, Potters Bar and all of North London and Hertford",https://www.trustatrader.com/traders/tree-garden-services-tree-surgeons-borehamwood-and-abbots-langley,trustatrader
Evergreen Tree & Landscaping Services,,Tree Surgeon,"Bromley, Chislehurst, Orpington and parts of Kent",https://evergreentreeandlandscaping.co.uk/,4.97,64,,07307 287902,vetted; Verified; verified,,"Bromley, Chislehurst, Orpington and parts of Kent",https://www.trustatrader.com/traders/evergreen-tree-landscaping-services-tree-surgeons-br6-br8-and-da4,trustatrader
"Gem Tree Management Ltd, Watford",,Tree Surgeon,"Watford, Bushy, Harrow, Stanmore, Berkhamsted, Hemel Hempstead Chesham, Amersham, Rickmansworth,",http://gemtreemanagement.co.uk/about-us/,4.98,21,,07307 210537,"vetted; Verified; verified; Insurance
Verified",,"Watford, Bushy, Harrow, Stanmore, Berkhamsted, Hemel Hempstead Chesham, Amersham, Rickmansworth,",https://www.trustatrader.com/traders/gem-tree-management-ltd-tree-surgeons-watford,trustatrader
"All Tree & Garden Care Ltd, Tooting",,Tree Surgeon,South West London and all surrounding areas,http://www.alltreeandgardencare.co.uk/,4.96,80,,07360 276547,vetted; Verified; verified,,South West London and all surrounding areas,https://www.trustatrader.com/traders/all-tree-garden-care-ltd-fencing-wandsworth,trustatrader
