company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,years_experience,phone,verification_status,services,coverage_area,profile_url,source_platform
City Pest Control Ltd,,Pest Control,London,http://www.cpestc.com/,4.93,20,,07307 262421,vetted; Verified; verified,,London,https://www.trustatrader.com/traders/city-pest-control-ltd-e12-and-e7,trustatrader
LPC Pest Control Services,,Pest Control,North and East London,https://www.lpcpestcontrol.co.uk/,4.93,255,,07307 205941,vetted; Verified; verified,,North and East London,https://www.trustatrader.com/traders/lpc-pest-control-services-islington,trustatrader
Better Pest Control Ltd,,Pest Control,"Waltham Forest, Essex, Luton and London areas",http://www.betterpestcontrol.co.uk/,4.96,31,,07307 206299,vetted; Verified; verified,,"Waltham Forest, Essex, Luton and London areas",https://www.trustatrader.com/traders/better-pest-control-ltd-waltham-forest,trustatrader
Environ Property Services Limited,,Pest Control,"Hammersmith, Fulham, Kensington, Chelsea, Chiswick and Barnes",https://www.environpestcontrol.co.uk/,4.92,16,,07360 276413,vetted; Verified; verified,,"Hammersmith, Fulham, Kensington, Chelsea, Chiswick and Barnes",https://www.trustatrader.com/traders/environ-property-services-limited-pest-control-w6-and-sw6,trustatrader
Hide and Seek Pests,,Pest Control,all of London and Home Counties,https://www.hideandseekpests.co.uk/,4.93,46,,07307 213373,vetted; Verified; verified,,all of London and Home Counties,https://www.trustatrader.com/traders/hide-and-seek-pests-ltd-pest-control-finsbury-bloomsbury-and-city-of-london,trustatrader
Mavis Pest Control Ltd,,Pest Control,London,https://www.mavispestcontrol.co.uk/,4.99,14,,07360 276811,vetted; Verified; verified,,London,https://www.trustatrader.com/traders/clpc-ltd-t-a-mavis-pest-control-se15-and-se22,trustatrader
Unstoppable Services Ltd,,Pest Control,"East London, North London, South East London and all IG postcodes",https://unstoppableservices.co.uk/,4.91,13,,07307 245702,vetted; Verified; verified,,"East London, North London, South East London and all IG postcodes",https://www.trustatrader.com/traders/unstoppable-services-ltd-pest-control-e15-and-e3,trustatrader
BKV Services Ltd,,Pest Control,London,https://bkvservices.com/,4.99,13,,07360 280578,"vetted; Verified; verified; Insurance
Verified",,London,https://www.trustatrader.com/traders/bkv-services-ltd-pest-control-soho-mayfair-and-bayswater,trustatrader
Bromley Pest Control,,Pest Control,"Bromley, South East London, North West Kent, North East Surrey",http://www.bromleypestcontrol.com/,4.89,204,,07577 375782,vetted; Verified; verified,,"Bromley, South East London, North West Kent, North East Surrey",https://www.trustatrader.com/traders/bromley-pest-control-bromley,trustatrader
Pest Control & Cleaning Ltd,,Pest Control,Bromley and surrounding areas,https://www.pestcontrolandcleaningltd.com/,4.88,102,,07307 258014,"vetted; Verified; verified; Insurance
Verified",,Bromley and surrounding areas,https://www.trustatrader.com/traders/pest-control-cleaning-ltd-br1,trustatrader
"Proactive Pest Control, Braintree",,Pest Control,"Essex, Suffolk, London",https://proactivepestcontrol.co.uk/,5.0,8,,07383 029759,"vetted; Verified; verified; Insurance
Verified",,"Essex, Suffolk, London",https://www.trustatrader.com/traders/proactive-pest-control-braintree-south-and-colchester-west,trustatrader
